기준_년_코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2020,4,A,골목상권,1001010,풍성로37가길,2748,1678,1070,6,410,594,684,640,414,2,264,372,393,389,258,4,146,222,291,251,156
2020,4,A,골목상권,1001009,천호옛길,6064,3635,2429,9,803,1428,1488,1645,691,5,447,723,830,1088,542,4,356,705,658,557,149
2020,4,A,골목상권,1001008,천호옛14길,2503,1310,1193,8,459,534,594,535,373,2,250,263,287,285,223,6,209,271,307,250,150
2020,4,A,골목상권,1001007,천호대로219길,966,662,304,0,107,187,231,268,173,0,53,131,167,183,128,0,54,56,64,85,45
2020,4,A,골목상권,1001006,천호대로197길,2122,1190,932,2,260,374,420,580,486,2,147,232,225,279,305,0,113,142,195,301,181
2020,4,A,골목상권,1001005,천호대로187길,4336,2078,2258,11,515,786,1018,1163,843,6,222,426,507,425,492,5,293,360,511,738,351
2020,4,A,골목상권,1001004,천호대로170길,5760,3089,2671,12,898,999,1127,1075,1649,7,329,496,608,593,1056,5,569,503,519,482,593
2020,4,A,골목상권,1001003,천호대로162길,3635,2072,1563,6,405,532,675,667,1350,2,221,281,341,374,853,4,184,251,334,293,497
2020,4,A,골목상권,1001002,천중로51길,3276,1938,1338,7,333,588,749,854,745,4,166,368,422,485,493,3,167,220,327,369,252
2020,4,A,골목상권,1001001,천중로39길,3291,2040,1251,8,289,596,840,816,742,3,142,371,504,519,501,5,147,225,336,297,241
2020,4,A,골목상권,1001000,진황도로47길,4044,1908,2136,15,481,761,994,1016,777,9,197,423,509,354,416,6,284,338,485,662,361
2020,4,A,골목상권,1000999,진황도로27길,5557,2819,2738,10,881,1020,1035,997,1614,7,261,431,524,506,1090,3,620,589,511,491,524
2020,4,A,골목상권,1000998,올림픽로98길,2188,1168,1020,1,236,349,409,380,813,1,88,201,227,228,423,0,148,148,182,152,390
2020,4,A,골목상권,1000997,올림픽로80길,1647,861,786,4,168,286,360,392,437,4,68,126,160,184,319,0,100,160,200,208,118
2020,4,A,골목상권,1000996,올림픽로78길,1673,923,750,7,229,286,342,370,439,5,101,146,176,191,304,2,128,140,166,179,135
2020,4,A,골목상권,1000995,올림픽로77길,1824,1010,814,9,219,358,425,396,417,5,104,187,227,203,284,4,115,171,198,193,133
2020,4,A,골목상권,1000994,올림픽로71길,2045,1077,968,9,263,450,478,425,420,5,106,212,261,215,278,4,157,238,217,210,142
2020,4,A,골목상권,1000993,올림픽로48길,21487,15997,5490,42,2391,5926,5023,4923,3182,17,1466,4348,3830,3837,2499,25,925,1578,1193,1086,683
2020,4,A,골목상권,1000992,양재대로96길,3572,1944,1628,10,449,761,838,872,642,9,218,411,470,420,416,1,231,350,368,452,226
2020,4,A,골목상권,1000991,양재대로95길,3064,1793,1271,11,337,586,735,730,665,9,196,372,436,375,405,2,141,214,299,355,260
2020,4,A,골목상권,1000990,양재대로91길,3486,2089,1397,12,425,714,818,829,688,10,215,433,480,480,471,2,210,281,338,349,217
2020,4,A,골목상권,1000989,양재대로133길,3249,1749,1500,13,410,679,812,756,579,2,171,377,420,405,374,11,239,302,392,351,205
2020,4,A,골목상권,1000988,양재대로124길,3733,2287,1446,9,349,663,834,966,912,5,198,420,489,584,591,4,151,243,345,382,321
2020,4,A,골목상권,1000987,양재대로116길,3352,1569,1783,11,364,503,762,986,726,7,191,305,370,330,366,4,173,198,392,656,360
2020,4,A,골목상권,1000986,양재대로101길,6685,3123,3562,24,1129,1353,1558,1517,1104,16,409,696,804,594,604,8,720,657,754,923,500
2020,4,A,골목상권,1000985,암사길,3278,1991,1287,6,444,762,786,823,457,1,218,474,449,539,310,5,226,288,337,284,147
2020,4,A,골목상권,1000984,성안로3길,15719,10725,4994,40,1806,3158,3398,4069,3248,17,1034,1960,2222,2972,2520,23,772,1198,1176,1097,728
2020,4,A,골목상권,1000983,성내로5길,16714,12021,4693,34,1884,5324,4452,3456,1564,14,1096,3858,3287,2564,1202,20,788,1466,1165,892,362
2020,4,A,골목상권,1000982,상일로5길,919,604,315,0,106,183,229,254,147,0,47,119,155,173,110,0,59,64,74,81,37
2020,4,A,골목상권,1000981,상암로5길,4232,1886,2346,5,425,706,904,1038,1154,4,181,380,436,379,506,1,244,326,468,659,648
2020,4,A,골목상권,1000980,상암로51길,2115,953,1162,2,209,386,517,550,451,0,64,187,233,234,235,2,145,199,284,316,216
2020,4,A,골목상권,1000979,상암로4길,2356,1216,1140,3,226,414,513,435,765,2,78,218,271,230,417,1,148,196,242,205,348
2020,4,A,골목상권,1000978,상암로14길,2439,1204,1235,1,252,422,520,471,773,1,82,217,260,224,420,0,170,205,260,247,353
2020,4,A,골목상권,1000977,명일로13길,2370,1260,1110,4,305,501,494,543,523,2,127,257,264,260,350,2,178,244,230,283,173
2020,4,A,골목상권,1000976,동남로85길,1560,790,770,0,154,294,388,398,326,0,61,149,173,196,211,0,93,145,215,202,115
2020,4,A,골목상권,1000975,동남로82길,736,264,472,0,84,156,183,205,108,0,16,53,68,75,52,0,68,103,115,130,56
2020,4,A,골목상권,1000974,동남로65길,862,441,421,1,73,196,209,284,99,1,32,75,97,157,79,0,41,121,112,127,20
2020,4,A,골목상권,1000973,구천면로42길,2512,1353,1159,6,222,495,639,643,507,1,73,225,334,368,352,5,149,270,305,275,155
2020,4,A,골목상권,1000972,구천면로41길,2634,1431,1203,6,283,554,649,636,506,2,100,261,348,366,354,4,183,293,301,270,152
2020,4,A,골목상권,1000971,구천면로36길,1476,794,682,2,133,234,306,342,459,2,46,101,142,159,344,0,87,133,164,183,115
2020,4,A,골목상권,1000970,고덕로61길,1417,657,760,0,141,288,399,394,195,0,55,130,168,181,123,0,86,158,231,213,72
2020,4,A,골목상권,1000969,고덕로25길,1210,622,588,3,114,166,214,296,417,1,42,87,90,125,277,2,72,79,124,171,140
2020,4,A,골목상권,1000968,고덕로10길,3507,1517,1990,3,312,511,710,863,1108,2,130,290,342,281,472,1,182,221,368,582,636
2020,4,A,골목상권,1000967,강동대로53길,4393,2785,1608,8,584,1064,1191,921,625,7,323,676,750,580,449,1,261,388,441,341,176
2020,4,A,골목상권,1000966,풍성로25길,2354,1231,1123,7,336,468,530,628,385,4,169,231,267,285,275,3,167,237,263,343,110
2020,4,A,골목상권,1000965,오금로46길,5777,3859,1918,17,613,1012,1039,1099,1997,13,360,664,635,635,1552,4,253,348,404,464,445
2020,4,A,골목상권,1000964,오금로36길,8762,6025,2737,22,1512,2571,2168,1644,845,13,867,1818,1582,1082,663,9,645,753,586,562,182
2020,4,A,골목상권,1000963,오금로11길,24198,13753,10445,51,3788,6203,5486,5235,3435,31,2092,3996,3291,2449,1894,20,1696,2207,2195,2786,1541
2020,4,A,골목상권,1000962,양재대로72길,22772,16675,6097,27,2845,5403,5734,5267,3496,13,1686,3711,4373,4341,2551,14,1159,1692,1361,926,945
2020,4,A,골목상권,1000961,양재대로71길,7301,5438,1863,18,603,1437,1906,2042,1295,14,301,932,1471,1612,1108,4,302,505,435,430,187
2020,4,A,골목상권,1000960,양재대로64길,14088,7953,6135,35,1591,3150,3034,2441,3837,16,726,1837,1925,1220,2229,19,865,1313,1109,1221,1608
2020,4,A,골목상권,1000959,양재대로62길,14774,8253,6521,33,2326,3507,3049,2730,3129,12,943,1946,1867,1367,2118,21,1383,1561,1182,1363,1011
2020,4,A,골목상권,1000958,송파대로30길,22655,13112,9543,70,3001,5092,5005,4472,5015,28,1367,3050,3223,2434,3010,42,1634,2042,1782,2038,2005
2020,4,A,골목상권,1000957,송이로36길,5749,3648,2101,10,864,1367,1427,1263,818,5,510,914,930,680,609,5,354,453,497,583,209
2020,4,A,골목상권,1000956,송이로32길,39353,30162,9191,23,3382,6782,10667,14138,4361,9,1993,4877,8225,11982,3076,14,1389,1905,2442,2156,1285
2020,4,A,골목상권,1000955,송이로23길,14254,7809,6445,69,1826,3028,2781,2547,4003,32,814,1709,1647,1186,2421,37,1012,1319,1134,1361,1582
2020,4,A,골목상권,1000954,삼전로13길,14756,9769,4987,37,2148,3337,3761,3234,2239,19,1136,2194,2607,2186,1627,18,1012,1143,1154,1048,612
2020,4,A,골목상권,1000953,백제고분로50길,17443,9418,8025,47,2805,3940,3800,4087,2764,34,1485,2586,2121,1690,1502,13,1320,1354,1679,2397,1262
2020,4,A,골목상권,1000952,백제고분로46길,16523,11352,5171,68,2506,4002,4361,3846,1740,50,1316,2694,3250,2744,1298,18,1190,1308,1111,1102,442
2020,4,A,골목상권,1000951,백제고분로45길,15378,8720,6658,29,2384,3918,3571,3343,2133,12,1032,2304,2283,1836,1253,17,1352,1614,1288,1507,880
2020,4,A,골목상권,1000950,백제고분로42길,8516,5295,3221,17,1073,2000,1949,1793,1684,4,500,1337,1292,1070,1092,13,573,663,657,723,592
2020,4,A,골목상권,1000949,백제고분로39길,4895,3304,1591,2,549,1286,1258,951,849,0,318,940,865,559,622,2,231,346,393,392,227
2020,4,A,골목상권,1000948,백제고분로34길,5206,3412,1794,15,645,1084,1272,1218,972,11,361,715,831,757,737,4,284,369,441,461,235
2020,4,A,골목상권,1000947,백제고분로33길,5340,3787,1553,11,566,969,1248,992,1554,8,281,596,841,687,1374,3,285,373,407,305,180
2020,4,A,골목상권,1000946,백제고분로32길,6694,4371,2323,13,959,1465,1444,1505,1308,11,566,984,950,922,938,2,393,481,494,583,370
2020,4,A,골목상권,1000945,백제고분로31길,13652,9597,4055,33,1722,2774,3329,2729,3065,28,1019,1936,2383,1827,2404,5,703,838,946,902,661
2020,4,A,골목상권,1000944,백제고분로22길,5641,3796,1845,13,865,1427,1288,1128,920,3,501,1019,906,707,660,10,364,408,382,421,260
2020,4,A,골목상권,1000943,백제고분로21길,14733,9943,4790,35,2165,3401,3692,3281,2159,21,1190,2315,2645,2234,1538,14,975,1086,1047,1047,621
2020,4,A,골목상권,1000942,마천로51길,1842,1001,841,1,175,392,515,491,268,0,100,222,246,225,208,1,75,170,269,266,60
2020,4,A,골목상권,1000941,동남로20길,4695,2916,1779,21,772,1191,1068,1071,572,17,453,774,664,598,410,4,319,417,404,473,162
2020,4,A,골목상권,1000940,거마로20길,1829,931,898,2,188,363,494,501,281,0,86,175,205,240,225,2,102,188,289,261,56
2020,4,A,골목상권,1000939,학동로77길,18382,7897,10485,81,3931,5147,4568,2902,1753,37,1378,2278,1797,1338,1069,44,2553,2869,2771,1564,684
2020,4,A,골목상권,1000938,학동로6길,12693,8132,4561,39,2720,4024,2934,1885,1091,26,1436,2695,2021,1219,735,13,1284,1329,913,666,356
2020,4,A,골목상권,1000937,학동로56길,14387,8425,5962,60,3263,4261,3139,2227,1437,29,1360,2374,2131,1487,1044,31,1903,1887,1008,740,393
2020,4,A,골목상권,1000936,학동로38길,25586,17465,8121,61,4794,7446,6044,3990,3251,17,2220,4888,4642,3174,2524,44,2574,2558,1402,816,727
2020,4,A,골목상권,1000935,테헤란로81길,55909,34430,21479,144,10080,21280,15399,6515,2491,56,4006,12817,11385,4644,1522,88,6074,8463,4014,1871,969
2020,4,A,골목상권,1000934,일원로9길,11032,3873,7159,31,3251,3561,2242,1333,614,3,670,1250,888,634,428,28,2581,2311,1354,699,186
2020,4,A,골목상권,1000933,일원로3길,3277,1943,1334,4,447,623,767,723,713,2,214,361,443,433,490,2,233,262,324,290,223
2020,4,A,골목상권,1000932,영동대로65길,35823,17183,18640,252,6607,8671,7946,7445,4902,110,3080,5179,4298,2640,1876,142,3527,3492,3648,4805,3026
2020,4,A,골목상권,1000931,영동대로112길,79440,60824,18616,152,15774,21126,21341,16831,4216,87,10103,15983,17682,14479,2490,65,5671,5143,3659,2352,1726
2020,4,A,골목상권,1000930,언주로81길,93504,56950,36554,187,17248,26811,24897,20075,4286,88,10236,18756,16178,8748,2944,99,7012,8055,8719,11327,1342
2020,4,A,골목상권,1000929,압구정로2길,12859,8055,4804,41,2476,3955,3398,2011,978,23,1102,2519,2284,1381,746,18,1374,1436,1114,630,232
2020,4,A,골목상권,1000928,선릉로18길,4438,2855,1583,57,877,1242,997,799,466,24,506,809,636,506,374,33,371,433,361,293,92
2020,4,A,골목상권,1000927,선릉로146길,21879,10989,10890,59,5999,7107,4597,2826,1291,15,1736,3412,2772,2148,906,44,4263,3695,1825,678,385
2020,4,A,골목상권,1000926,선릉로133길,21171,13647,7524,57,3803,6112,5428,3754,2017,13,1706,3650,3838,2839,1601,44,2097,2462,1590,915,416
2020,4,A,골목상권,1000925,선릉로132길,14797,8337,6460,62,2966,4134,3407,2601,1627,22,1265,2422,2118,1486,1024,40,1701,1712,1289,1115,603
2020,4,A,골목상권,1000924,선릉로121길,18000,11157,6843,53,3237,4976,4691,3250,1793,22,1435,2912,3203,2224,1361,31,1802,2064,1488,1026,432
2020,4,A,골목상권,1000923,삼성로75길,36407,23199,13208,154,5807,10785,10133,6080,3448,23,2523,6664,7248,4502,2239,131,3284,4121,2885,1578,1209
2020,4,A,골목상권,1000922,삼성로69길,8931,4633,4298,45,1557,2247,1999,1811,1272,28,693,1155,1038,925,794,17,864,1092,961,886,478
2020,4,A,골목상권,1000921,삼성로64길,35162,16304,18858,260,6558,8431,7767,7464,4682,105,3031,4961,4059,2487,1661,155,3527,3470,3708,4977,3021
2020,4,A,골목상권,1000920,삼성로63길,10667,5579,5088,41,1898,2740,2559,2177,1252,26,758,1441,1387,1197,770,15,1140,1299,1172,980,482
2020,4,A,골목상권,1000919,삼성로57길,6636,3581,3055,21,1190,1878,1701,1305,541,10,417,983,958,835,378,11,773,895,743,470,163
2020,4,A,골목상권,1000918,삼성로147길,12296,6043,6253,23,3433,3978,2326,1519,1017,7,1195,1958,1355,891,637,16,2238,2020,971,628,380
2020,4,A,골목상권,1000917,삼성로115길,13425,8468,4957,58,2827,3756,2883,1899,2002,22,1224,2494,2087,1222,1419,36,1603,1262,796,677,583
2020,4,A,골목상권,1000916,봉은사로68길,32233,21159,11074,60,4773,11509,9118,4497,2276,19,2142,7295,7189,3099,1415,41,2631,4214,1929,1398,861
2020,4,A,골목상권,1000915,봉은사로57길,9907,6461,3446,39,2215,3084,2106,1424,1039,25,1014,1834,1606,1150,832,14,1201,1250,500,274,207
2020,4,A,골목상권,1000914,봉은사로43길,24610,15242,9368,76,5118,7378,5787,3797,2454,32,2243,4420,3999,2674,1874,44,2875,2958,1788,1123,580
2020,4,A,골목상권,1000913,봉은사로29길,26224,16731,9493,70,5560,8193,6149,3958,2294,28,2449,5252,4379,2928,1695,42,3111,2941,1770,1030,599
2020,4,A,골목상권,1000912,봉은사로109길,24145,18222,5923,20,4868,7417,6774,4004,1062,6,2796,5509,5700,3406,805,14,2072,1908,1074,598,257
2020,4,A,골목상권,1000911,도산대로89길,15582,8941,6641,53,3591,4910,3627,2340,1061,25,1396,2918,2412,1412,778,28,2195,1992,1215,928,283
2020,4,A,골목상권,1000910,도산대로81길,27385,14619,12766,88,6799,9828,6003,3413,1254,32,2185,5140,3893,2419,950,56,4614,4688,2110,994,304
2020,4,A,골목상권,1000909,도산대로50길,22572,12409,10163,69,5440,7053,5252,3150,1608,22,1757,3485,3447,2427,1271,47,3683,3568,1805,723,337
2020,4,A,골목상권,1000908,도산대로38길,21627,12075,9552,49,4549,6686,5241,3289,1813,15,1620,3499,3348,2260,1333,34,2929,3187,1893,1029,480
2020,4,A,골목상권,1000907,도산대로30길,21588,11934,9654,79,5733,6495,4898,2782,1601,22,2154,3473,3199,1902,1184,57,3579,3022,1699,880,417
2020,4,A,골목상권,1000906,도산대로23길,14193,7539,6654,72,3880,4164,3152,1888,1037,21,1401,2263,1986,1139,729,51,2479,1901,1166,749,308
2020,4,A,골목상권,1000905,도산대로15길,11660,6658,5002,50,3189,3444,2432,1438,1107,14,1246,1951,1646,980,821,36,1943,1493,786,458,286
2020,4,A,골목상권,1000904,도곡로37길,35701,21132,14569,242,9630,10400,8608,4853,1968,84,4137,6467,5875,3069,1500,158,5493,3933,2733,1784,468
2020,4,A,골목상권,1000903,논현로8길,3256,2100,1156,4,503,741,725,654,629,1,248,485,459,431,476,3,255,256,266,223,153
2020,4,A,골목상권,1000902,논현로63길,36667,24758,11909,142,7242,9908,9605,7399,2371,42,2992,6291,7467,6076,1890,100,4250,3617,2138,1323,481
2020,4,A,골목상권,1000901,논현로28길,44952,23368,21584,229,8367,10518,13581,9175,3082,127,4058,6280,6374,4528,2001,102,4309,4238,7207,4647,1081
2020,4,A,골목상권,1000900,논현로26길,40746,21197,19549,210,7278,10726,12390,7170,2972,112,3624,6781,5771,2888,2021,98,3654,3945,6619,4282,951
2020,4,A,골목상권,1000899,논현로159길,7341,3388,3953,26,1678,2112,1628,1135,762,7,485,983,801,583,529,19,1193,1129,827,552,233
2020,4,A,골목상권,1000898,논현로139길,24381,14262,10119,100,6330,7345,5355,3137,2114,31,2532,4251,3691,2146,1611,69,3798,3094,1664,991,503
2020,4,A,골목상권,1000897,논현로123길,9592,5842,3750,41,2250,2774,2004,1467,1056,23,1098,1751,1356,890,724,18,1152,1023,648,577,332
2020,4,A,골목상권,1000896,논현로115길,23492,15502,7990,91,5412,7277,5283,3492,1937,49,2759,4778,3934,2581,1401,42,2653,2499,1349,911,536
2020,4,A,골목상권,1000895,논현로10길,5297,3312,1985,11,748,1190,1301,1096,951,3,375,745,791,659,739,8,373,445,510,437,212
2020,4,A,골목상권,1000894,논현로106길,13899,7758,6141,37,3054,4439,3228,1839,1302,14,1093,2548,2142,1076,885,23,1961,1891,1086,763,417
2020,4,A,골목상권,1000893,남부순환로365길,15923,10455,5468,81,2779,4396,4126,2593,1948,41,1329,3013,2997,1743,1332,40,1450,1383,1129,850,616
2020,4,A,골목상권,1000892,개포로82길,5032,3679,1353,5,764,1532,1246,879,606,3,466,1136,933,639,502,2,298,396,313,240,104
2020,4,A,골목상권,1000891,개포로28길,3568,2437,1131,10,596,991,913,613,445,3,294,656,675,423,386,7,302,335,238,190,59
2020,4,A,골목상권,1000890,개포로20길,12336,8232,4104,27,1910,3544,3270,2170,1415,11,988,2384,2354,1414,1081,16,922,1160,916,756,334
2020,4,A,골목상권,1000889,개포로17길,28812,12804,16008,106,4586,6834,9279,5716,2291,55,2221,3947,3251,1802,1528,51,2365,2887,6028,3914,763
2020,4,A,골목상권,1000888,강남대로140길,20953,11799,9154,51,4593,6512,4708,3179,1910,15,1631,3672,3101,1954,1426,36,2962,2840,1607,1225,484
2020,4,A,골목상권,1000887,강남대로136길,21883,13083,8800,48,4879,7114,5169,3066,1607,20,2064,4299,3523,2024,1153,28,2815,2815,1646,1042,454
2020,4,A,골목상권,1000886,강남대로118길,10604,6747,3857,61,2633,3254,2316,1419,921,42,1455,2142,1577,896,635,19,1178,1112,739,523,286
2020,4,A,골목상권,1000885,서초중앙로8길,38050,20954,17096,82,8143,9265,8034,10092,2434,24,2727,4762,4524,7107,1810,58,5416,4503,3510,2985,624
2020,4,A,골목상권,1000884,방배중앙로21길,16510,8458,8052,20,2629,4012,4628,2955,2266,7,832,1718,2309,1757,1835,13,1797,2294,2319,1198,431
2020,4,A,골목상권,1000883,효령로72길,24614,18420,6194,62,4386,8514,5977,4128,1547,23,2507,6534,4808,3459,1089,39,1879,1980,1169,669,458
2020,4,A,골목상권,1000882,효령로34길,9543,6126,3417,101,1530,2821,2430,1576,1085,32,778,1644,1705,1140,827,69,752,1177,725,436,258
2020,4,A,골목상권,1000881,효령로31길,10396,6972,3424,67,2283,3142,2320,1505,1079,54,1293,2175,1655,999,796,13,990,967,665,506,283
2020,4,A,골목상권,1000880,효령로23길,12360,8243,4117,70,2534,3561,2833,1887,1475,51,1396,2445,2027,1219,1105,19,1138,1116,806,668,370
2020,4,A,골목상권,1000879,청두곶길,13318,6766,6552,23,2174,3922,3771,2298,1130,8,761,1970,1855,1410,762,15,1413,1952,1916,888,368
2020,4,A,골목상권,1000878,주흥길,4434,2544,1890,5,758,1268,1079,818,506,1,301,746,698,452,346,4,457,522,381,366,160
2020,4,A,골목상권,1000877,주흥15길,8390,4402,3988,23,1897,2583,1908,1198,781,7,571,1379,1238,681,526,16,1326,1204,670,517,255
2020,4,A,골목상권,1000876,언남길,15684,10674,5010,57,2338,4446,4140,2875,1828,31,1297,3069,2963,1936,1378,26,1041,1377,1177,939,450
2020,4,A,골목상권,1000875,신반포로45길,9300,5414,3886,32,1924,2692,2293,1366,993,15,732,1544,1578,865,680,17,1192,1148,715,501,313
2020,4,A,골목상권,1000874,서초대로8길,8398,4185,4213,32,1337,2073,2131,1627,1198,17,529,1029,1017,810,783,15,808,1044,1114,817,415
2020,4,A,골목상권,1000873,서초대로64길,37600,20771,16829,57,7011,9434,8670,10586,1842,29,2689,5015,4514,7163,1361,28,4322,4419,4156,3423,481
2020,4,A,골목상권,1000872,서초대로4길,10140,4542,5598,28,1886,2617,2462,1862,1285,11,653,1116,1089,905,768,17,1233,1501,1373,957,517
2020,4,A,골목상권,1000871,서초대로25길,24314,16435,7879,106,4990,7269,5855,4164,1930,58,2305,4767,4433,3344,1528,48,2685,2502,1422,820,402
2020,4,A,골목상권,1000870,서초대로23길,14565,9691,4874,43,2337,3705,3867,3085,1528,22,1049,2314,2748,2370,1188,21,1288,1391,1119,715,340
2020,4,A,골목상권,1000869,서초대로15길,9192,5518,3674,30,1668,2228,2112,1684,1470,19,709,1313,1305,1049,1123,11,959,915,807,635,347
2020,4,A,골목상권,1000868,사평대로57길,9692,5277,4415,23,2181,2959,2377,1412,740,3,729,1591,1581,861,512,20,1452,1368,796,551,228
2020,4,A,골목상권,1000867,사평대로26길,8763,6278,2485,31,1301,2349,2263,1786,1033,13,701,1708,1772,1341,743,18,600,641,491,445,290
2020,4,A,골목상권,1000866,사평대로22길,83130,76093,7037,35,8034,17085,21932,32915,3129,16,6503,14918,20092,31859,2705,19,1531,2167,1840,1056,424
2020,4,A,골목상권,1000865,사임당로17길,18885,10560,8325,54,3095,5532,5094,3752,1358,32,1353,3183,2952,2067,973,22,1742,2349,2142,1685,385
2020,4,A,골목상권,1000864,방배로42길,19353,11886,7467,56,4076,5642,5020,3373,1186,21,1447,3361,3570,2531,956,35,2629,2281,1450,842,230
2020,4,A,골목상권,1000863,방배로35길,14040,8753,5287,45,2919,3994,3226,2662,1194,10,1039,2388,2311,2037,968,35,1880,1606,915,625,226
2020,4,A,골목상권,1000862,방배로18길,16840,11174,5666,81,3310,5220,4087,3098,1044,62,1567,3114,3035,2604,792,19,1743,2106,1052,494,252
2020,4,A,골목상권,1000861,반포대로9길,15176,11618,3558,15,1629,4660,4470,2975,1427,6,940,3607,3698,2393,974,9,689,1053,772,582,453
2020,4,A,골목상권,1000860,바우뫼로39길,39654,19271,20383,492,8808,9187,11046,6992,3129,236,4317,5422,4328,2604,2364,256,4491,3765,6718,4388,765
2020,4,A,골목상권,1000859,마방로2길,11756,8032,3724,54,1886,3149,2959,2368,1340,30,1016,2143,2116,1678,1049,24,870,1006,843,690,291
2020,4,A,골목상권,1000858,방배천로4안길,6670,3345,3325,11,1175,1741,1631,1195,917,3,392,798,816,709,627,8,783,943,815,486,290
2020,4,A,골목상권,1000857,동산로19길,14591,9621,4970,35,2268,4095,3799,2565,1829,17,1228,2718,2639,1669,1350,18,1040,1377,1160,896,479
2020,4,A,골목상권,1000856,동산로10길,9541,6026,3515,37,1657,2897,2324,1683,943,16,878,1823,1482,1116,711,21,779,1074,842,567,232
2020,4,A,골목상권,1000855,동광로39길,83553,76161,7392,42,8224,17347,22130,32757,3053,22,6604,15010,20184,31684,2657,20,1620,2337,1946,1073,396
2020,4,A,골목상권,1000854,동광로1길,18425,8873,9552,82,3241,4438,4954,3232,2478,67,997,1910,2270,1745,1884,15,2244,2528,2684,1487,594
2020,4,A,골목상권,1000853,동광로12길,16378,7732,8646,41,2860,3929,4673,3062,1813,19,968,1743,2280,1575,1147,22,1892,2186,2393,1487,666
2020,4,A,골목상권,1000852,논현로27길,43316,22358,20958,444,9311,10840,12210,7550,2961,214,4629,6597,5384,3167,2367,230,4682,4243,6826,4383,594
2020,4,A,골목상권,1000851,논현로1길,10640,6745,3895,39,2086,3148,2518,1816,1033,23,1269,2062,1534,1102,755,16,817,1086,984,714,278
2020,4,A,골목상권,1000850,남부순환로339길,10187,6065,4122,25,2320,3177,2368,1586,711,7,912,1974,1634,1031,507,18,1408,1203,734,555,204
2020,4,A,골목상권,1000849,남부순환로325길,21342,12721,8621,33,3446,6484,4846,4022,2511,12,1580,3541,3071,2698,1819,21,1866,2943,1775,1324,692
2020,4,A,골목상권,1000848,남부순환로317길,21593,13962,7631,26,3057,7074,5526,3765,2145,12,1416,4293,4011,2678,1552,14,1641,2781,1515,1087,593
2020,4,A,골목상권,1000847,고무래로8길,13873,8968,4905,51,1917,3635,3853,2761,1656,16,938,2304,2759,1866,1085,35,979,1331,1094,895,571
2020,4,A,골목상권,1000846,강남대로8길,28099,21600,6499,54,3219,6302,8273,8682,1569,26,1934,4597,6382,7416,1245,28,1285,1705,1891,1266,324
2020,4,A,골목상권,1000845,강남대로34길,19439,13196,6243,115,3510,5603,4524,3149,2538,57,1887,3958,3327,2118,1849,58,1623,1645,1197,1031,689
2020,4,A,골목상권,1000844,강남대로23길,17856,11217,6639,338,5243,5177,3755,2270,1073,156,2717,3479,2668,1415,782,182,2526,1698,1087,855,291
2020,4,A,골목상권,1000843,소담길,1287,662,625,0,188,300,337,255,207,0,66,145,154,137,160,0,122,155,183,118,47
2020,4,A,골목상권,1000842,원신길,810,406,404,8,99,206,220,189,88,2,29,89,125,91,70,6,70,117,95,98,18
2020,4,A,골목상권,1000841,양지길,354,148,206,2,30,61,112,93,56,1,5,15,49,44,34,1,25,46,63,49,22
2020,4,A,골목상권,1000840,양산길,658,370,288,1,97,127,198,167,68,0,47,70,118,92,43,1,50,57,80,75,25
2020,4,A,골목상권,1000839,호암로24길,2828,2180,648,5,419,643,839,667,255,2,283,486,669,544,196,3,136,157,170,123,59
