기준_년_코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2019,4,A,골목상권,1000575,공항대로42길,3316,1427,1889,1,310,526,643,669,1167,0,105,248,294,275,505,1,205,278,349,394,662
2019,4,A,골목상권,1000574,공항대로38길,3757,1683,2074,5,359,584,714,748,1347,3,140,299,351,300,590,2,219,285,363,448,757
2019,4,A,골목상권,1000573,곰달래로60길,3810,1592,2218,2,835,1029,833,744,367,1,201,419,386,358,227,1,634,610,447,386,140
2019,4,A,골목상권,1000572,곰달래로53길,1091,644,447,6,124,230,256,292,183,3,64,138,139,170,130,3,60,92,117,122,53
2019,4,A,골목상권,1000571,곰달래로47길,2067,1097,970,8,272,603,564,430,190,5,138,324,274,230,126,3,134,279,290,200,64
2019,4,A,골목상권,1000570,곰달래로31길,2412,1359,1053,7,336,644,672,497,256,6,167,356,345,309,176,1,169,288,327,188,80
2019,4,A,골목상권,1000569,곰달래로25길,1684,862,822,4,226,323,432,439,260,4,93,173,200,216,176,0,133,150,232,223,84
2019,4,A,골목상권,1000568,개화동로25길,32037,16958,15079,3,5511,10823,8819,5927,954,0,1268,4466,5153,5250,821,3,4243,6357,3666,677,133
2019,4,A,골목상권,1000567,개화동로23길,33039,17452,15587,6,5602,10936,8956,6162,1377,3,1294,4523,5237,5403,992,3,4308,6413,3719,759,385
2019,4,A,골목상권,1000566,강서로8길,2287,1239,1048,7,267,470,599,607,337,6,107,274,315,309,228,1,160,196,284,298,109
2019,4,A,골목상권,1000565,강서로5라길,1890,1096,794,2,190,367,491,500,340,2,100,215,266,260,253,0,90,152,225,240,87
2019,4,A,골목상권,1000564,강서로5나길,2286,1480,806,16,205,464,622,688,291,14,108,299,404,432,223,2,97,165,218,256,68
2019,4,A,골목상권,1000563,강서로5가길,2258,1213,1045,14,236,427,598,647,336,14,110,260,336,316,177,0,126,167,262,331,159
2019,4,A,골목상권,1000562,강서로47라길,1942,898,1044,3,163,335,537,634,270,1,67,145,191,295,199,2,96,190,346,339,71
2019,4,A,골목상권,1000561,강서로47길,1969,880,1089,2,184,371,567,584,261,0,65,170,200,256,189,2,119,201,367,328,72
2019,4,A,골목상권,1000560,강서로45다길,5741,3586,2155,10,725,1321,1435,1418,832,8,394,860,870,833,621,2,331,461,565,585,211
2019,4,A,골목상권,1000559,강서로45길,5233,3255,1978,11,661,1237,1345,1320,659,7,374,831,801,751,491,4,287,406,544,569,168
2019,4,A,골목상권,1000558,강서로35길,2339,1233,1106,3,315,457,541,584,439,2,120,244,274,298,295,1,195,213,267,286,144
2019,4,A,골목상권,1000557,강서로29길,2908,1388,1520,8,437,616,661,679,507,5,155,333,333,310,252,3,282,283,328,369,255
2019,4,A,골목상권,1000556,강서로18길,3094,1910,1184,8,395,789,840,724,338,6,204,465,465,506,264,2,191,324,375,218,74
2019,4,A,골목상권,1000555,강서로17가길,1813,1078,735,5,151,300,482,566,309,3,65,172,258,359,221,2,86,128,224,207,88
2019,4,A,골목상권,1000554,강서로15길,3243,2104,1139,16,288,577,845,1038,479,14,156,350,503,697,384,2,132,227,342,341,95
2019,4,A,골목상권,1000553,가로공원로80길,2802,1680,1122,7,268,522,665,806,534,4,127,316,384,519,330,3,141,206,281,287,204
2019,4,A,골목상권,1000552,가로공원로76가길,2785,1828,957,5,213,451,706,945,465,3,113,266,432,654,360,2,100,185,274,291,105
2019,4,A,골목상권,1000551,화곡로4길,2028,986,1042,0,243,472,465,510,338,0,79,193,198,269,247,0,164,279,267,241,91
2019,4,A,골목상권,1000550,화곡로3길,1610,737,873,7,235,411,427,385,145,4,83,171,183,194,102,3,152,240,244,191,43
2019,4,A,골목상권,1000549,지양로7길,2827,1640,1187,3,253,384,528,705,954,3,148,238,319,415,517,0,105,146,209,290,437
2019,4,A,골목상권,1000548,중앙로55길,2507,1271,1236,9,217,443,656,756,426,8,101,261,324,332,245,1,116,182,332,424,181
2019,4,A,골목상권,1000547,중앙로51길,3024,1674,1350,13,263,472,809,831,636,10,146,264,390,418,446,3,117,208,419,413,190
2019,4,A,골목상권,1000546,중앙로47길,3972,3000,972,4,365,821,893,526,1363,1,161,497,664,384,1293,3,204,324,229,142,70
2019,4,A,골목상권,1000545,중앙로45길,3498,2631,867,7,219,369,584,690,1629,2,100,196,307,489,1537,5,119,173,277,201,92
2019,4,A,골목상권,1000544,중앙로36길,791,390,401,2,98,168,182,188,153,1,34,74,76,101,104,1,64,94,106,87,49
2019,4,A,골목상권,1000543,중앙로32길,8051,4620,3431,28,1512,2034,1907,1652,918,24,525,1230,1141,1015,685,4,987,804,766,637,233
2019,4,A,골목상권,1000542,중앙로25길,7155,4352,2803,28,946,1851,2058,1487,785,23,504,1161,1353,798,513,5,442,690,705,689,272
2019,4,A,골목상권,1000541,은행정로7길,3893,2310,1583,12,838,600,564,661,1218,5,255,285,302,379,1084,7,583,315,262,282,134
2019,4,A,골목상권,1000540,은행정로5길,1327,635,692,2,144,276,287,361,257,1,64,127,122,161,160,1,80,149,165,200,97
2019,4,A,골목상권,1000539,오목로5길,2561,1546,1015,4,195,376,587,789,610,2,85,207,321,472,459,2,110,169,266,317,151
2019,4,A,골목상권,1000538,오목로3길,2742,1990,752,4,147,302,554,918,817,1,67,167,346,666,743,3,80,135,208,252,74
2019,4,A,골목상권,1000537,오목로30길,4088,2402,1686,10,840,599,639,729,1271,4,255,300,329,403,1111,6,585,299,310,326,160
2019,4,A,골목상권,1000536,오목로23길,3264,1648,1616,17,848,638,695,686,380,12,275,352,381,355,273,5,573,286,314,331,107
2019,4,A,골목상권,1000535,신월로20길,1527,957,570,4,142,247,376,387,371,1,63,127,219,235,312,3,79,120,157,152,59
2019,4,A,골목상권,1000534,신월로15길,2407,1676,731,3,127,263,503,781,730,1,55,139,295,540,646,2,72,124,208,241,84
2019,4,A,골목상권,1000533,신목로6길,12839,7152,5687,66,2407,4118,3253,2274,721,31,945,2195,1983,1461,537,35,1462,1923,1270,813,184
2019,4,A,골목상권,1000532,신목로5길,16076,9739,6337,89,2806,5277,4081,2815,1008,66,1341,3237,2618,1825,652,23,1465,2040,1463,990,356
2019,4,A,골목상권,1000531,신목로2길,12127,6779,5348,66,2275,3961,3073,2106,646,31,881,2114,1895,1374,484,35,1394,1847,1178,732,162
2019,4,A,골목상권,1000530,목동중앙서로8가길,3429,1541,1888,4,775,990,813,625,222,2,162,421,430,357,169,2,613,569,383,268,53
2019,4,A,골목상권,1000529,목동중앙서로7길,3933,2050,1883,5,799,1056,935,771,367,1,207,513,540,490,299,4,592,543,395,281,68
2019,4,A,골목상권,1000528,목동중앙북로8길,5137,3009,2128,3,654,1082,1257,1263,878,1,306,610,760,777,555,2,348,472,497,486,323
2019,4,A,골목상권,1000527,목동중앙북로16길,4358,2547,1811,4,563,963,1287,1088,453,3,237,480,842,697,288,1,326,483,445,391,165
2019,4,A,골목상권,1000526,목동중앙본로7길,1797,936,861,4,178,368,433,510,304,4,74,204,205,262,187,0,104,164,228,248,117
2019,4,A,골목상권,1000525,목동중앙로3길,2498,1211,1287,5,284,548,763,592,306,3,124,269,308,274,233,2,160,279,455,318,73
2019,4,A,골목상권,1000524,목동중앙로13나길,1935,1252,683,3,235,575,543,388,191,2,117,338,357,309,129,1,118,237,186,79,62
2019,4,A,골목상권,1000523,목동중앙남로3가길,1936,1069,867,4,198,454,465,515,300,4,84,266,236,278,201,0,114,188,229,237,99
2019,4,A,골목상권,1000522,목동로9길,3502,1840,1662,9,474,817,876,787,539,6,193,430,467,419,325,3,281,387,409,368,214
2019,4,A,골목상권,1000521,목동로19길,4271,2529,1742,5,433,753,802,903,1375,2,127,341,390,513,1156,3,306,412,412,390,219
2019,4,A,골목상권,1000520,목동동로8길,7239,4481,2758,17,1024,2056,1883,1549,710,7,587,1395,1220,855,417,10,437,661,663,694,293
2019,4,A,골목상권,1000519,목동동로12길,18134,10297,7837,113,3684,5643,4400,2944,1350,79,1501,3168,2724,1900,925,34,2183,2475,1676,1044,425
2019,4,A,골목상권,1000518,목동남로4길,2104,1223,881,7,250,507,529,468,343,4,135,297,283,263,241,3,115,210,246,205,102
2019,4,A,골목상권,1000517,남부순환로88길,1848,1273,575,3,104,257,445,634,405,0,44,151,292,462,324,3,60,106,153,172,81
2019,4,A,골목상권,1000516,남부순환로79길,1692,1022,670,2,120,245,415,542,368,0,52,135,225,326,284,2,68,110,190,216,84
2019,4,A,골목상권,1000515,남부순환로70길,3594,2662,932,4,319,506,739,1074,952,2,174,321,493,818,854,2,145,185,246,256,98
2019,4,A,골목상권,1000514,남부순환로58길,1480,847,633,5,182,327,383,415,168,2,95,187,217,232,114,3,87,140,166,183,54
2019,4,A,골목상권,1000513,남부순환로40길,1841,1020,821,1,202,347,410,483,398,0,76,153,193,291,307,1,126,194,217,192,91
2019,4,A,골목상권,1000512,남부순환로33길,2613,1436,1177,1,269,561,577,680,525,1,123,285,299,393,335,0,146,276,278,287,190
2019,4,A,골목상권,1000511,곰달래로5길,2566,1425,1141,4,268,481,549,681,583,2,114,246,271,409,383,2,154,235,278,272,200
2019,4,A,골목상권,1000510,곰달래로3길,2129,1259,870,4,211,408,549,685,272,2,109,227,303,420,198,2,102,181,246,265,74
2019,4,A,골목상권,1000509,곰달래로2길,2257,1536,721,7,230,371,520,739,390,3,127,237,340,512,317,4,103,134,180,227,73
2019,4,A,골목상권,1000508,곰달래로10길,2455,1620,835,7,239,416,579,788,426,4,126,267,371,520,332,3,113,149,208,268,94
2019,4,A,골목상권,1000507,가로공원로58길,1014,585,429,0,101,169,214,309,221,0,36,63,107,199,180,0,65,106,107,110,41
2019,4,A,골목상권,1000506,효창원로93길,2738,1473,1265,2,542,627,683,599,285,2,280,380,336,297,178,0,262,247,347,302,107
2019,4,A,골목상권,1000505,토정로37길,13888,8500,5388,13,2141,3321,3206,2759,2448,9,1058,2025,2191,1716,1501,4,1083,1296,1015,1043,947
2019,4,A,골목상권,1000504,월드컵로8길,11509,5833,5676,65,2414,3563,2751,1693,1023,44,994,1657,1451,962,725,21,1420,1906,1300,731,298
2019,4,A,골목상권,1000503,월드컵로7길,4418,2232,2186,10,765,1063,1090,828,662,5,284,491,597,448,407,5,481,572,493,380,255
2019,4,A,골목상권,1000502,월드컵로36길,2648,1228,1420,9,317,493,697,735,397,5,115,244,323,308,233,4,202,249,374,427,164
2019,4,A,골목상권,1000501,월드컵로25길,1959,1087,872,2,220,387,547,456,347,1,108,213,284,253,228,1,112,174,263,203,119
2019,4,A,골목상권,1000500,월드컵로19길,3830,2335,1495,6,552,727,826,640,1079,4,245,377,435,391,883,2,307,350,391,249,196
2019,4,A,골목상권,1000499,월드컵로16길,5122,2926,2196,8,667,1007,1290,994,1156,6,275,518,675,560,892,2,392,489,615,434,264
2019,4,A,골목상권,1000498,월드컵로11길,3309,1814,1495,5,567,778,860,607,492,3,240,408,469,357,337,2,327,370,391,250,155
2019,4,A,골목상권,1000497,월드컵로10길,6092,3082,3010,13,1002,1583,1610,1144,740,9,385,750,851,614,473,4,617,833,759,530,267
2019,4,A,골목상권,1000496,와우산로3길,3074,1839,1235,31,670,929,704,480,260,20,304,547,460,315,193,11,366,382,244,165,67
2019,4,A,골목상권,1000495,와우산로29길,3716,1999,1717,20,767,935,869,695,430,12,394,551,457,325,260,8,373,384,412,370,170
2019,4,A,골목상권,1000494,와우산로29가길,5051,3328,1723,21,803,1159,1271,1061,736,13,427,759,872,692,565,8,376,400,399,369,171
2019,4,A,골목상권,1000493,양화진길,3858,2187,1671,6,650,1068,1001,766,367,5,243,557,643,507,232,1,407,511,358,259,135
2019,4,A,골목상권,1000492,양화로1길,4275,2265,2010,10,759,1169,1058,771,508,7,296,545,634,448,335,3,463,624,424,323,173
2019,4,A,골목상권,1000491,양화로11길,10929,5400,5529,63,2297,3451,2604,1577,937,44,939,1550,1336,868,663,19,1358,1901,1268,709,274
2019,4,A,골목상권,1000490,신촌로30길,1379,724,655,2,346,446,283,177,125,1,133,247,148,106,89,1,213,199,135,71,36
2019,4,A,골목상권,1000489,신촌로28가길,752,296,456,1,103,194,203,152,99,1,32,69,62,63,69,0,71,125,141,89,30
2019,4,A,골목상권,1000488,신촌로12길,3946,1781,2165,10,815,883,900,792,546,3,354,427,403,298,296,7,461,456,497,494,250
2019,4,A,골목상권,1000487,숭문길,6842,4186,2656,89,1444,1619,1501,1382,807,34,700,979,985,950,538,55,744,640,516,432,269
2019,4,A,골목상권,1000486,숭문8길,2735,1664,1071,0,255,423,605,849,603,0,76,246,380,560,402,0,179,177,225,289,201
2019,4,A,골목상권,1000485,성지3길,3664,2180,1484,10,552,1062,1011,686,343,8,213,554,666,485,254,2,339,508,345,201,89
2019,4,A,골목상권,1000484,성산로4길,7479,4521,2958,22,897,1523,1696,2154,1187,12,500,1039,1117,1133,720,10,397,484,579,1021,467
2019,4,A,골목상권,1000483,성미산로32길,2558,1512,1046,6,463,625,587,513,364,5,196,354,324,336,297,1,267,271,263,177,67
2019,4,A,골목상권,1000482,성미산로1길,7338,4500,2838,19,916,1345,1544,1879,1635,11,463,915,1012,927,1172,8,453,430,532,952,463
2019,4,A,골목상권,1000481,성미산로11길,4046,2664,1382,13,538,998,1026,845,626,11,263,603,695,608,484,2,275,395,331,237,142
2019,4,A,골목상권,1000480,백범로16길,11843,6682,5161,92,2239,2925,2945,2427,1215,37,1118,1683,1682,1366,796,55,1121,1242,1263,1061,419
2019,4,A,골목상권,1000479,방울내로9안길,5395,3168,2227,19,670,1008,1186,1654,858,10,361,737,806,762,492,9,309,271,380,892,366
2019,4,A,골목상권,1000478,모래내로7길,1886,1205,681,3,178,335,447,527,396,2,80,176,294,372,281,1,98,159,153,155,115
2019,4,A,골목상권,1000477,매봉산로2길,7758,4869,2889,7,1643,2988,2130,779,211,4,769,1962,1426,552,156,3,874,1026,704,227,55
2019,4,A,골목상권,1000476,망원로2길,3573,1970,1603,12,911,970,773,517,390,5,529,512,375,277,272,7,382,458,398,240,118
2019,4,A,골목상권,1000475,망원로11길,6899,4290,2609,16,825,1251,1414,1794,1599,8,432,864,941,892,1153,8,393,387,473,902,446
2019,4,A,골목상권,1000474,만리재옛길,7898,4890,3008,27,1351,2535,2248,1325,412,3,689,1516,1496,931,255,24,662,1019,752,394,157
2019,4,A,골목상권,1000473,마포대로4길,12997,8041,4956,19,1972,3107,3139,2694,2066,14,945,1877,2168,1723,1314,5,1027,1230,971,971,752
2019,4,A,골목상권,1000472,마포대로20길,6189,3402,2787,3,1075,2041,1828,915,327,2,565,1167,973,506,189,1,510,874,855,409,138
2019,4,A,골목상권,1000471,마포대로12길,16374,9997,6377,89,3461,4980,4450,2701,693,33,1440,2797,3042,2155,530,56,2021,2183,1408,546,163
2019,4,A,골목상권,1000470,동교로38길,4017,2115,1902,12,763,1016,954,794,478,8,301,513,522,438,333,4,462,503,432,356,145
2019,4,A,골목상권,1000469,동교로27길,7445,4120,3325,26,1274,1892,1719,1388,1146,18,516,1053,1063,794,676,8,758,839,656,594,470
2019,4,A,골목상권,1000468,동교로25길,8136,4596,3540,29,1403,2144,1878,1494,1188,21,558,1182,1203,898,734,8,845,962,675,596,454
2019,4,A,골목상권,1000467,동교로19길,7995,4255,3740,21,1245,2157,2011,1503,1058,16,468,1122,1242,803,604,5,777,1035,769,700,454
2019,4,A,골목상권,1000466,동교로17길,9387,5193,4194,24,1595,2393,2243,1567,1565,15,606,1172,1268,928,1204,9,989,1221,975,639,361
2019,4,A,골목상권,1000465,독막로8길,3879,2189,1690,16,779,1135,970,653,326,8,300,606,606,432,237,8,479,529,364,221,89
2019,4,A,골목상권,1000464,독막로32길,5866,3312,2554,13,738,1526,1597,1417,575,10,314,725,890,950,423,3,424,801,707,467,152
2019,4,A,골목상권,1000463,독막로22길,2658,1530,1128,5,344,594,712,599,404,2,126,277,409,394,322,3,218,317,303,205,82
2019,4,A,골목상권,1000462,도화길,17974,9976,7998,28,3098,4346,4235,3811,2456,16,1498,2609,2619,1790,1444,12,1600,1737,1616,2021,1012
2019,4,A,골목상권,1000461,도화4길,16876,9892,6984,39,2983,3895,3920,3784,2255,21,1543,2617,2510,1864,1337,18,1440,1278,1410,1920,918
2019,4,A,골목상권,1000460,대흥로28길,947,375,572,2,105,198,264,236,142,1,26,55,84,118,91,1,79,143,180,118,51
2019,4,A,골목상권,1000459,대흥로21길,5558,2516,3042,66,2280,1294,799,703,416,23,848,602,358,411,274,43,1432,692,441,292,142
2019,4,A,골목상권,1000458,광성로6길,4309,2311,1998,8,585,1137,1113,1048,418,5,221,510,610,672,293,3,364,627,503,376,125
2019,4,A,골목상권,1000457,홍제내길,1474,745,729,1,180,256,379,425,233,1,74,127,203,209,131,0,106,129,176,216,102
2019,4,A,골목상권,1000456,홍연길,2909,1921,988,55,808,746,494,546,260,30,461,584,302,346,198,25,347,162,192,200,62
2019,4,A,골목상권,1000455,통일로39길,1448,749,699,3,167,225,380,479,194,1,48,109,194,270,127,2,119,116,186,209,67
2019,4,A,골목상권,1000454,통일로37길,1828,904,924,3,190,271,490,592,282,1,55,136,237,310,165,2,135,135,253,282,117
2019,4,A,골목상권,1000453,통일로11길,1521,816,705,4,161,295,393,422,246,2,53,134,211,250,166,2,108,161,182,172,80
2019,4,A,골목상권,1000452,충정로6길,21254,12909,8345,55,3567,6876,5753,3722,1281,25,1596,4024,3722,2578,964,30,1971,2852,2031,1144,317
2019,4,A,골목상권,1000451,충정로4길,10911,6497,4414,17,1800,3206,2959,2041,888,11,900,1947,1794,1228,617,6,900,1259,1165,813,271
2019,4,A,골목상권,1000450,증가로6길,2897,2017,880,35,517,820,647,602,276,30,323,586,463,407,208,5,194,234,184,195,68
2019,4,A,골목상권,1000449,증가로23나길,3726,1805,1921,9,539,808,864,920,586,4,162,387,432,471,349,5,377,421,432,449,237
2019,4,A,골목상권,1000448,증가로20가길,2033,1107,926,1,239,515,577,488,213,0,83,293,306,266,159,1,156,222,271,222,54
2019,4,A,골목상권,1000447,증가로10길,3090,1973,1117,30,543,972,736,605,204,27,332,651,463,354,146,3,211,321,273,251,58
2019,4,A,골목상권,1000446,응암로1길,3491,1774,1717,7,541,903,813,720,507,3,175,500,462,351,283,4,366,403,351,369,224
2019,4,A,골목상권,1000445,연희로10길,7041,5233,1808,4,896,1621,1470,2337,713,1,563,1074,991,2003,601,3,333,547,479,334,112
2019,4,A,골목상권,1000444,신촌로37길,3846,2292,1554,2,702,1092,944,679,427,1,330,659,579,444,279,1,372,433,365,235,148
2019,4,A,골목상권,1000443,수색로8길,2218,1603,615,0,96,232,309,462,1119,0,38,113,136,297,1019,0,58,119,173,165,100
2019,4,A,골목상권,1000442,세무서길,1599,845,754,5,180,231,420,513,250,1,46,119,204,309,166,4,134,112,216,204,84
2019,4,A,골목상권,1000441,세무서2길,1768,917,851,4,192,268,468,568,268,2,55,142,231,312,175,2,137,126,237,256,93
2019,4,A,골목상권,1000440,세검정로1길,7951,1661,6290,3,250,578,2095,3756,1269,1,93,194,366,496,511,2,157,384,1729,3260,758
2019,4,A,골목상권,1000439,북아현로4길,4173,2515,1658,3,713,1133,1023,806,495,1,334,709,630,512,329,2,379,424,393,294,166
2019,4,A,골목상권,1000438,모래내로15길,5054,3015,2039,12,419,756,963,1282,1622,8,251,488,593,697,978,4,168,268,370,585,644
2019,4,A,골목상권,1000437,명지대길,3551,2329,1222,30,580,1061,886,691,303,26,350,746,591,413,203,4,230,315,295,278,100
2019,4,A,골목상권,1000436,독립문로8길,4382,2674,1708,6,482,812,1071,1165,846,3,222,487,686,712,564,3,260,325,385,453,282
2019,4,A,골목상권,1000435,가재울로6길,888,539,349,0,77,134,240,276,161,0,36,70,145,173,115,0,41,64,95,103,46
2019,4,A,골목상권,1000434,통일로92길,2182,1011,1171,7,335,535,557,460,288,5,118,274,240,197,177,2,217,261,317,263,111
2019,4,A,골목상권,1000433,통일로87길,2146,1024,1122,9,346,519,538,443,291,6,121,268,251,200,178,3,225,251,287,243,113
2019,4,A,골목상권,1000432,통일로78길,3460,1707,1753,7,332,481,609,702,1329,2,143,252,274,297,739,5,189,229,335,405,590
2019,4,A,골목상권,1000431,통일로69길,1346,637,709,8,153,255,386,330,214,7,69,128,175,134,124,1,84,127,211,196,90
2019,4,A,골목상권,1000430,진흥로1길,3173,1417,1756,4,333,557,870,870,539,0,110,254,400,372,281,4,223,303,470,498,258
2019,4,A,골목상권,1000429,진흥로12길,2905,1340,1565,8,388,754,791,621,343,6,145,313,368,289,219,2,243,441,423,332,124
2019,4,A,골목상권,1000428,증산서길,2915,2010,905,0,232,477,547,595,1064,0,102,264,283,399,962,0,130,213,264,196,102
2019,4,A,골목상권,1000427,증산로9길,2163,1494,669,2,280,583,607,471,220,2,139,419,427,332,175,0,141,164,180,139,45
2019,4,A,골목상권,1000426,증산로5길,2072,1401,671,0,258,547,578,460,229,0,121,397,406,324,153,0,137,150,172,136,76
2019,4,A,골목상권,1000425,증산로21길,2416,1375,1041,1,253,492,645,577,448,1,133,247,349,321,324,0,120,245,296,256,124
2019,4,A,골목상권,1000424,증산로17길,1533,971,562,1,158,267,349,407,351,1,105,154,187,236,288,0,53,113,162,171,63
2019,4,A,골목상권,1000423,증산로15길,1952,1466,486,3,198,393,502,526,330,3,141,289,360,382,291,0,57,104,142,144,39
2019,4,A,골목상권,1000422,증산로13길,2140,1515,625,3,216,497,551,539,334,3,112,344,398,384,274,0,104,153,153,155,60
2019,4,A,골목상권,1000421,응암로34길,2471,1323,1148,3,276,441,524,582,645,2,123,210,269,282,437,1,153,231,255,300,208
2019,4,A,골목상권,1000420,응암로22길,1297,807,490,1,145,210,288,366,287,1,79,121,163,219,224,0,66,89,125,147,63
2019,4,A,골목상권,1000419,응암로14길,1013,417,596,1,128,206,284,266,128,0,35,71,108,122,81,1,93,135,176,144,47
2019,4,A,골목상권,1000418,응암로13길,1445,689,756,2,130,245,361,401,306,1,40,79,135,204,230,1,90,166,226,197,76
2019,4,A,골목상권,1000417,응암로12길,1435,563,872,1,166,271,408,394,195,0,45,84,145,163,126,1,121,187,263,231,69
2019,4,A,골목상권,1000416,은평로8길,2497,1530,967,3,244,406,580,610,654,2,113,215,332,354,514,1,131,191,248,256,140
2019,4,A,골목상권,1000415,은평로3길,2891,1471,1420,3,254,536,804,767,527,1,96,257,390,370,357,2,158,279,414,397,170
2019,4,A,골목상권,1000414,은평로20길,3249,1745,1504,5,395,859,865,854,271,3,193,415,422,525,187,2,202,444,443,329,84
2019,4,A,골목상권,1000413,은평로13길,4882,2635,2247,11,464,981,1167,1295,964,5,204,443,579,730,674,6,260,538,588,565,290
2019,4,A,골목상권,1000412,은평로10길,2810,1504,1306,6,287,449,620,714,734,4,131,216,311,338,504,2,156,233,309,376,230
2019,4,A,골목상권,1000411,연서로5길,3063,1436,1627,3,492,601,791,742,434,1,202,274,346,323,290,2,290,327,445,419,144
2019,4,A,골목상권,1000410,연서로41길,2016,1078,938,1,100,185,246,350,1134,0,42,105,102,176,653,1,58,80,144,174,481
2019,4,A,골목상권,1000409,연서로3길,2341,1159,1182,5,259,448,668,606,355,2,111,227,323,264,232,3,148,221,345,342,123
2019,4,A,골목상권,1000408,연서로34길,2541,1241,1300,4,149,280,401,486,1221,2,53,139,160,202,685,2,96,141,241,284,536
2019,4,A,골목상권,1000407,연서로33길,2718,1375,1343,3,170,344,389,525,1287,1,57,190,184,226,717,2,113,154,205,299,570
2019,4,A,골목상권,1000406,연서로29길,2086,818,1268,9,331,486,525,473,262,6,84,193,201,183,151,3,247,293,324,290,111
2019,4,A,골목상권,1000405,연서로28길,2622,1207,1415,11,448,580,692,556,335,6,144,281,297,265,214,5,304,299,395,291,121
2019,4,A,골목상권,1000404,연서로27길,2703,1310,1393,12,373,580,685,599,454,7,109,276,302,294,322,5,264,304,383,305,132
2019,4,A,골목상권,1000403,연서로21길,4079,2411,1668,10,316,591,958,1350,854,6,125,324,486,850,620,4,191,267,472,500,234
2019,4,A,골목상권,1000402,연서로17길,4262,2441,1821,10,328,658,981,1413,872,3,130,338,493,861,616,7,198,320,488,552,256
2019,4,A,골목상권,1000401,연서로16길,3513,1430,2083,12,551,724,911,861,454,3,172,291,372,331,261,9,379,433,539,530,193
2019,4,A,골목상권,1000400,연서로13길,4099,2157,1942,11,554,694,881,1307,652,2,181,304,429,794,447,9,373,390,452,513,205
2019,4,A,골목상권,1000399,연서로11길,2285,1161,1124,10,456,477,497,471,374,3,193,221,235,256,253,7,263,256,262,215,121
2019,4,A,골목상권,1000398,역말로9길,2151,1132,1019,3,261,472,592,464,359,3,101,238,301,230,259,0,160,234,291,234,100
2019,4,A,골목상권,1000397,수색로18길,570,385,185,0,61,95,137,169,108,0,25,54,96,122,88,0,36,41,41,47,20
2019,4,A,골목상권,1000396,서오릉로8길,2126,1123,1003,11,274,456,566,478,341,8,113,217,290,250,245,3,161,239,276,228,96
2019,4,A,골목상권,1000395,서오릉로21길,2587,1706,881,2,196,423,582,951,433,0,71,199,318,750,368,2,125,224,264,201,65
2019,4,A,골목상권,1000394,불광천길,1739,1013,726,2,175,341,436,474,311,2,94,177,240,274,226,0,81,164,196,200,85
2019,4,A,골목상권,1000393,갈현로7길,2513,1162,1351,8,465,592,616,529,303,2,160,291,307,215,187,6,305,301,309,314,116
2019,4,A,골목상권,1000392,갈현로41길,1687,960,727,7,251,413,396,381,239,4,139,253,226,189,149,3,112,160,170,192,90
2019,4,A,골목상권,1000391,갈현로33길,1587,732,855,5,210,381,379,418,194,2,90,175,175,167,123,3,120,206,204,251,71
2019,4,A,골목상권,1000390,갈현로1길,1825,900,925,6,304,414,399,358,344,1,100,195,204,167,233,5,204,219,195,191,111
2019,4,A,골목상권,1000389,가좌로7길,2176,1151,1025,0,223,439,587,577,350,0,87,234,282,302,246,0,136,205,305,275,104
2019,4,A,골목상권,1000388,한글비석로44길,1614,800,814,3,101,158,255,416,681,2,45,84,104,182,383,1,56,74,151,234,298
2019,4,A,골목상권,1000387,한글비석로24길,1357,635,722,6,134,222,327,384,284,2,41,105,152,179,156,4,93,117,175,205,128
2019,4,A,골목상권,1000386,한글비석로22길,1955,947,1008,7,220,393,505,492,338,2,81,195,259,208,202,5,139,198,246,284,136
