기준_년_코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2019,4,A,골목상권,1000385,석계로1길,1699,812,887,4,181,273,422,477,342,2,66,112,183,225,224,2,115,161,239,252,118
2019,4,A,골목상권,1000384,상계로9가길,1790,778,1012,6,219,309,471,494,291,4,76,161,196,203,138,2,143,148,275,291,153
2019,4,A,골목상권,1000383,상계로1길,1710,765,945,3,199,318,434,471,285,0,74,174,195,192,130,3,125,144,239,279,155
2019,4,A,골목상권,1000382,상계로12길,2778,1526,1252,15,390,539,719,680,435,11,153,297,366,381,318,4,237,242,353,299,117
2019,4,A,골목상권,1000381,동일로242길,1655,907,748,4,185,318,384,419,345,4,87,188,203,233,192,0,98,130,181,186,153
2019,4,A,골목상권,1000380,동일로192길,2933,1744,1189,7,250,389,576,757,954,3,125,174,285,514,643,4,125,215,291,243,311
2019,4,A,골목상권,1000379,동일로173가길,4507,2423,2084,7,423,581,929,1317,1250,3,198,330,466,658,768,4,225,251,463,659,482
2019,4,A,골목상권,1000378,공릉로58길,3479,2325,1154,5,354,680,894,1015,531,2,168,397,576,768,414,3,186,283,318,247,117
2019,4,A,골목상권,1000377,해등로16길,6159,3977,2182,2,696,1378,1486,1288,1309,0,374,978,1050,696,879,2,322,400,436,592,430
2019,4,A,골목상권,1000376,우이천로4다길,1311,783,528,4,134,226,369,393,185,1,50,132,220,253,127,3,84,94,149,140,58
2019,4,A,골목상권,1000375,우이천로32길,1433,692,741,0,202,304,375,355,197,0,60,133,156,173,170,0,142,171,219,182,27
2019,4,A,골목상권,1000374,시루봉로23길,2007,1393,614,7,171,326,422,562,519,5,88,210,238,396,456,2,83,116,184,166,63
2019,4,A,골목상권,1000373,삼양로144길,721,298,423,0,103,108,183,165,162,0,19,38,81,65,95,0,84,70,102,100,67
2019,4,A,골목상권,1000372,방학로6가길,941,461,480,1,99,154,245,255,187,1,50,76,111,123,100,0,49,78,134,132,87
2019,4,A,골목상권,1000371,방학로5길,1988,902,1086,4,311,470,491,452,260,2,93,231,236,191,149,2,218,239,255,261,111
2019,4,A,골목상권,1000370,방학로15길,2236,1446,790,7,437,536,516,461,279,7,294,319,346,250,230,0,143,217,170,211,49
2019,4,A,골목상권,1000369,방학로10길,1322,623,699,3,143,331,353,297,195,2,49,153,162,134,123,1,94,178,191,163,72
2019,4,A,골목상권,1000368,도봉산길,1275,888,387,0,43,90,247,427,468,0,15,52,178,333,310,0,28,38,69,94,158
2019,4,A,골목상권,1000367,도봉산4길,1096,811,285,0,23,63,199,380,431,0,9,36,157,317,292,0,14,27,42,63,139
2019,4,A,골목상권,1000366,도봉로181길,749,388,361,0,59,110,179,202,199,0,13,51,75,106,143,0,46,59,104,96,56
2019,4,A,골목상권,1000365,도봉로169나길,1230,878,352,2,64,188,229,399,348,1,24,106,144,296,307,1,40,82,85,103,41
2019,4,A,골목상권,1000364,도봉로156길,1281,929,352,1,66,160,250,386,418,0,22,92,148,293,374,1,44,68,102,93,44
2019,4,A,골목상권,1000363,도봉로152가길,1287,838,449,2,75,174,250,407,379,1,22,83,135,283,314,1,53,91,115,124,65
2019,4,A,골목상권,1000362,도봉로147길,2653,1366,1287,6,287,448,600,920,392,2,150,267,298,428,221,4,137,181,302,492,171
2019,4,A,골목상권,1000361,도봉로143길,1706,982,724,5,215,362,408,444,272,4,97,219,241,254,167,1,118,143,167,190,105
2019,4,A,골목상권,1000360,도봉로114길,1941,1023,918,5,269,361,447,514,345,1,92,141,236,305,248,4,177,220,211,209,97
2019,4,A,골목상권,1000359,도봉로109길,3318,1622,1696,7,603,745,790,742,431,4,153,339,417,416,293,3,450,406,373,326,138
2019,4,A,골목상권,1000358,도당로29길,2804,1527,1277,6,275,496,683,858,486,5,150,329,325,355,363,1,125,167,358,503,123
2019,4,A,골목상권,1000357,도당로19길,1552,583,969,3,174,260,433,537,145,3,86,151,140,127,76,0,88,109,293,410,69
2019,4,A,골목상권,1000356,도당로13바길,1045,467,578,0,92,205,263,215,270,0,37,93,114,102,121,0,55,112,149,113,149
2019,4,A,골목상권,1000355,도당로13가길,742,396,346,1,86,149,193,177,136,1,41,79,88,97,90,0,45,70,105,80,46
2019,4,A,골목상권,1000354,덕릉로60길,1084,606,478,2,100,216,311,274,181,1,31,122,184,148,120,1,69,94,127,126,61
2019,4,A,골목상권,1000353,노해로63다길,5926,3931,1995,6,637,1379,1476,1182,1246,4,352,984,1046,677,868,2,285,395,430,505,378
2019,4,A,골목상권,1000352,노해로60길,2005,1119,886,7,258,399,475,517,349,4,89,178,266,326,256,3,169,221,209,191,93
2019,4,A,골목상권,1000351,한천로140길,3507,1801,1706,6,375,859,910,874,483,5,143,394,473,511,275,1,232,465,437,363,208
2019,4,A,골목상권,1000350,한천로139가길,3365,1468,1897,10,307,680,719,776,873,8,97,267,327,445,324,2,210,413,392,331,549
2019,4,A,골목상권,1000349,한천로132길,4083,2319,1764,7,454,1047,975,1035,565,6,199,551,552,683,328,1,255,496,423,352,237
2019,4,A,골목상권,1000348,한천로130길,1159,597,562,1,133,204,272,293,256,1,41,90,149,145,171,0,92,114,123,148,85
2019,4,A,골목상권,1000347,한천로124나길,1582,1052,530,0,241,388,333,398,222,0,121,259,215,305,152,0,120,129,118,93,70
2019,4,A,골목상권,1000346,한천로109길,1731,911,820,10,206,332,401,448,334,7,68,155,215,251,215,3,138,177,186,197,119
2019,4,A,골목상권,1000345,인수봉로79길,2108,1156,952,6,278,520,511,519,274,6,117,278,273,275,207,0,161,242,238,244,67
2019,4,A,골목상권,1000344,인수봉로72길,3985,2568,1417,0,249,550,888,1099,1199,0,80,281,601,772,834,0,169,269,287,327,365
2019,4,A,골목상권,1000343,인수봉로56길,2237,1341,896,0,190,405,586,707,349,0,63,185,366,456,271,0,127,220,220,251,78
2019,4,A,골목상권,1000342,오패산로67길,3448,1963,1485,8,408,621,684,869,858,4,167,359,360,538,535,4,241,262,324,331,323
2019,4,A,골목상권,1000341,오패산로52길,1713,1004,709,2,181,340,484,464,242,2,88,176,274,293,171,0,93,164,210,171,71
2019,4,A,골목상권,1000340,오패산로30길,1173,548,625,8,119,172,341,288,245,6,52,74,144,127,145,2,67,98,197,161,100
2019,4,A,골목상권,1000339,수유로12길,3114,1486,1628,5,344,454,641,822,848,1,84,188,264,398,551,4,260,266,377,424,297
2019,4,A,골목상권,1000338,솔샘로65길,1680,791,889,8,123,270,394,410,475,7,33,99,167,220,265,1,90,171,227,190,210
2019,4,A,골목상권,1000337,솔매로50길,2145,1151,994,8,231,442,606,562,296,7,91,188,300,340,225,1,140,254,306,222,71
2019,4,A,골목상권,1000336,솔매로45길,1602,867,735,3,192,330,439,424,214,1,78,149,251,252,136,2,114,181,188,172,78
2019,4,A,골목상권,1000335,솔매로41길,1599,892,707,1,186,336,458,426,192,0,83,170,253,259,127,1,103,166,205,167,65
2019,4,A,골목상권,1000334,삼양로93길,2583,1532,1051,0,221,467,693,790,412,0,66,225,438,496,307,0,155,242,255,294,105
2019,4,A,골목상권,1000333,삼양로77길,1258,524,734,1,124,256,353,391,133,0,45,102,142,156,79,1,79,154,211,235,54
2019,4,A,골목상권,1000332,삼양로54길,1233,592,641,2,94,151,242,315,429,2,29,62,121,168,210,0,65,89,121,147,219
2019,4,A,골목상권,1000331,삼양로41길,1030,584,446,5,119,193,245,241,227,3,52,86,124,148,171,2,67,107,121,93,56
2019,4,A,골목상권,1000330,삼양로27길,1407,729,678,1,238,381,422,238,127,0,94,204,231,110,90,1,144,177,191,128,37
2019,4,A,골목상권,1000329,삼양로24길,1095,702,393,2,75,180,273,290,275,1,35,88,154,196,228,1,40,92,119,94,47
2019,4,A,골목상권,1000328,삼양로20길,5023,2590,2433,416,1990,1284,666,420,247,177,890,703,373,240,207,239,1100,581,293,180,40
2019,4,A,골목상권,1000327,삼각산로28길,4686,2178,2508,9,400,813,913,1212,1339,8,129,336,409,677,619,1,271,477,504,535,720
2019,4,A,골목상권,1000326,도봉로99길,1726,787,939,1,383,412,412,379,139,0,101,196,193,201,96,1,282,216,219,178,43
2019,4,A,골목상권,1000325,도봉로8길,860,355,505,3,132,188,214,200,123,2,33,68,83,88,81,1,99,120,131,112,42
2019,4,A,골목상권,1000324,도봉로76길,4137,2376,1761,5,482,796,901,1078,875,1,210,455,513,657,540,4,272,341,388,421,335
2019,4,A,골목상권,1000323,도봉로67길,1676,842,834,3,218,339,441,433,242,1,78,158,230,231,144,2,140,181,211,202,98
2019,4,A,골목상권,1000322,도봉로45길,1984,992,992,1,190,389,536,486,382,1,82,178,276,282,173,0,108,211,260,204,209
2019,4,A,골목상권,1000321,도봉로18길,1442,705,737,7,132,243,417,378,265,6,39,87,162,199,212,1,93,156,255,179,53
2019,4,A,골목상권,1000320,도봉로13길,931,573,358,1,93,187,219,267,164,1,37,98,126,181,130,0,56,89,93,86,34
2019,4,A,골목상권,1000319,덕릉로41길,4574,2478,2096,10,512,1051,1028,1202,771,8,199,522,530,774,445,2,313,529,498,428,326
2019,4,A,골목상권,1000318,덕릉로40길,981,475,506,2,125,130,270,309,145,0,52,61,101,172,89,2,73,69,169,137,56
2019,4,A,골목상권,1000317,노해로33길,1032,522,510,1,143,197,273,255,163,0,44,97,126,133,122,1,99,100,147,122,41
2019,4,A,골목상권,1000316,노해로23길,1488,1041,447,2,136,183,370,533,264,0,57,103,259,417,205,2,79,80,111,116,59
2019,4,A,골목상권,1000315,노해로17길,3379,1488,1891,5,286,662,736,802,888,4,89,266,337,462,330,1,197,396,399,340,558
2019,4,A,골목상권,1000314,화랑로40길,2188,1476,712,1,140,177,301,419,1150,0,52,85,162,259,918,1,88,92,139,160,232
2019,4,A,골목상권,1000313,화랑로32길,1528,947,581,4,186,373,394,357,214,0,71,233,235,238,170,4,115,140,159,119,44
2019,4,A,골목상권,1000312,화랑로1길,3846,2556,1290,6,357,646,771,887,1179,3,178,396,449,596,934,3,179,250,322,291,245
2019,4,A,골목상권,1000311,화랑로19길,1924,1083,841,4,339,477,528,372,204,1,153,280,296,204,149,3,186,197,232,168,55
2019,4,A,골목상권,1000310,화랑로14길,3348,2039,1309,3,554,1083,785,586,337,0,266,704,461,360,248,3,288,379,324,226,89
2019,4,A,골목상권,1000309,화랑로13길,3666,2389,1277,1,489,1018,810,696,652,0,231,675,508,447,528,1,258,343,302,249,124
2019,4,A,골목상권,1000308,한천로76길,1061,657,404,2,138,204,254,283,180,0,66,104,141,203,143,2,72,100,113,80,37
2019,4,A,골목상권,1000307,한천로101가길,700,312,388,6,87,145,201,154,107,4,36,61,84,55,72,2,51,84,117,99,35
2019,4,A,골목상권,1000306,창경궁로43길,6137,3067,3070,30,812,1435,1729,1420,711,19,288,670,898,770,422,11,524,765,831,650,289
2019,4,A,골목상권,1000305,지봉로20길,7371,5614,1757,7,803,2211,1513,1469,1368,2,447,1781,1218,1191,975,5,356,430,295,278,393
2019,4,A,골목상권,1000304,종암로5길,976,488,488,0,107,230,308,227,104,0,37,97,153,139,62,0,70,133,155,88,42
2019,4,A,골목상권,1000303,종암로24가길,1829,1059,770,2,233,409,426,551,208,0,115,271,248,336,89,2,118,138,178,215,119
2019,4,A,골목상권,1000302,종암로21길,21348,11507,9841,61,1725,5284,7395,5936,947,12,757,1915,3385,4717,721,49,968,3369,4010,1219,226
2019,4,A,골목상권,1000301,종암로19길,19081,9789,9292,57,1523,4879,6999,5431,192,13,621,1616,3100,4314,125,44,902,3263,3899,1117,67
2019,4,A,골목상권,1000300,종암로16길,1435,562,873,3,196,255,347,385,249,1,61,104,137,147,112,2,135,151,210,238,137
2019,4,A,골목상권,1000299,정릉로8길,1934,1384,550,15,321,601,450,314,233,14,185,439,354,247,145,1,136,162,96,67,88
2019,4,A,골목상권,1000298,정릉로27길,2503,1119,1384,2,395,517,679,574,336,0,110,215,269,295,230,2,285,302,410,279,106
2019,4,A,골목상권,1000297,정릉로26길,1495,568,927,1,255,373,406,316,144,0,62,153,129,131,93,1,193,220,277,185,51
2019,4,A,골목상권,1000296,장위로50길,2540,1674,866,6,201,300,339,457,1237,2,67,159,170,269,1007,4,134,141,169,188,230
2019,4,A,골목상권,1000295,장월로1길,3837,2383,1454,5,671,1155,920,721,365,1,334,778,573,433,264,4,337,377,347,288,101
2019,4,A,골목상권,1000294,인촌로6길,7167,5526,1641,11,781,2081,1360,1419,1515,5,480,1723,1109,1120,1089,6,301,358,251,299,426
2019,4,A,골목상권,1000293,인촌로5길,3744,2001,1743,8,384,927,1023,1089,313,2,132,383,542,741,201,6,252,544,481,348,112
2019,4,A,골목상권,1000292,인촌로24길,3279,2060,1219,3,363,782,950,756,425,0,148,448,603,521,340,3,215,334,347,235,85
2019,4,A,골목상권,1000291,개운사길,1657,853,804,1,198,454,562,333,109,0,70,197,309,202,75,1,128,257,253,131,34
2019,4,A,골목상권,1000290,인촌로1길,5136,2931,2205,11,550,1230,1246,1337,762,3,244,628,732,871,453,8,306,602,514,466,309
2019,4,A,골목상권,1000289,인촌로17가길,1215,677,538,1,241,377,311,175,110,0,115,240,168,88,66,1,126,137,143,87,44
2019,4,A,골목상권,1000288,오패산로4길,4408,2833,1575,4,583,1149,982,932,758,2,286,749,590,605,601,2,297,400,392,327,157
2019,4,A,골목상권,1000287,오패산로3길,2850,1845,1005,4,209,352,537,564,1184,4,84,169,284,372,932,0,125,183,253,192,252
2019,4,A,골목상권,1000286,오패산로19길,1435,649,786,8,205,309,385,334,194,7,70,129,176,158,109,1,135,180,209,176,85
2019,4,A,골목상권,1000285,안암로5길,4306,2796,1510,12,544,890,945,942,973,5,289,608,638,609,647,7,255,282,307,333,326
2019,4,A,골목상권,1000284,아리랑로4길,2365,1201,1164,21,341,481,540,576,406,16,110,203,273,322,277,5,231,278,267,254,129
2019,4,A,골목상권,1000283,솔샘로6길,912,567,345,0,69,143,230,271,199,0,25,73,132,188,149,0,44,70,98,83,50
2019,4,A,골목상권,1000282,성북로8길,4182,2354,1828,23,494,912,1411,968,374,12,211,482,771,591,287,11,283,430,640,377,87
2019,4,A,골목상권,1000281,삼양로8길,5716,2840,2876,421,2108,1423,856,565,343,178,934,772,460,247,249,243,1174,651,396,318,94
2019,4,A,골목상권,1000280,삼선교로16가길,2374,1509,865,2,288,621,698,570,195,0,104,382,484,420,119,2,184,239,214,150,76
2019,4,A,골목상권,1000279,삼선교로10다길,2140,1279,861,3,162,256,647,619,453,0,60,121,380,400,318,3,102,135,267,219,135
2019,4,A,골목상권,1000278,삼선교로10길,2448,1319,1129,4,222,314,722,727,459,2,76,134,409,421,277,2,146,180,313,306,182
2019,4,A,골목상권,1000277,보문로32길,3795,2025,1770,12,402,961,1025,1093,302,5,150,395,543,737,195,7,252,566,482,356,107
2019,4,A,골목상권,1000276,보문로31길,6816,3595,3221,9,765,1759,2112,1724,447,2,270,782,1077,1187,277,7,495,977,1035,537,170
2019,4,A,골목상권,1000275,보문로26길,1538,813,725,1,285,437,401,268,146,0,127,270,209,121,86,1,158,167,192,147,60
2019,4,A,골목상권,1000274,보문로13길,6379,4803,1576,7,521,1743,1183,1318,1607,1,318,1444,946,1014,1080,6,203,299,237,304,527
2019,4,A,골목상권,1000273,보국문로16길,1473,809,664,2,134,166,324,455,392,0,44,77,162,269,257,2,90,89,162,186,135
2019,4,A,골목상권,1000272,동소문로6길,3075,1751,1324,11,285,567,1022,837,353,4,130,325,582,467,243,7,155,242,440,370,110
2019,4,A,골목상권,1000271,동소문로2길,2629,1268,1361,8,361,575,735,574,376,5,162,334,362,209,196,3,199,241,373,365,180
2019,4,A,골목상권,1000270,동소문로26가길,2325,1062,1263,23,336,488,529,546,403,11,90,178,233,281,269,12,246,310,296,265,134
2019,4,A,골목상권,1000269,동소문로15길,13122,7940,5182,60,2012,3087,4057,2407,1499,26,932,1807,2691,1751,733,34,1080,1280,1366,656,766
2019,4,A,골목상권,1000268,동소문로13길,15530,8923,6607,61,2321,3756,4947,2768,1677,27,1042,2114,3047,1895,798,34,1279,1642,1900,873,879
2019,4,A,골목상권,1000267,돌곶이로8길,1501,991,510,3,168,348,339,377,266,0,78,211,198,280,224,3,90,137,141,97,42
2019,4,A,골목상권,1000266,돌곶이로41길,578,281,297,5,93,145,159,113,63,3,42,78,81,42,35,2,51,67,78,71,28
2019,4,A,골목상권,1000265,돌곶이로28길,2464,1679,785,6,192,251,323,451,1241,1,75,134,182,273,1014,5,117,117,141,178,227
2019,4,A,골목상권,1000264,돌곶이로27길,1146,638,508,1,113,202,254,253,323,0,35,95,119,131,258,1,78,107,135,122,65
2019,4,A,골목상권,1000263,돌곶이로22길,2523,1745,778,4,227,361,362,436,1133,0,104,229,227,270,915,4,123,132,135,166,218
2019,4,A,골목상권,1000262,돌곶이로14길,1130,729,401,3,138,285,273,289,142,0,69,183,170,195,112,3,69,102,103,94,30
2019,4,A,골목상권,1000261,길음로7길,2033,690,1343,9,643,584,388,269,140,0,112,217,147,119,95,9,531,367,241,150,45
2019,4,A,골목상권,1000260,중랑천로10길,3242,2165,1077,11,329,735,995,928,244,10,150,453,692,689,171,1,179,282,303,239,73
2019,4,A,골목상권,1000259,용마산로94길,1479,1008,471,1,135,212,335,428,368,0,46,122,218,335,287,1,89,90,117,93,81
2019,4,A,골목상권,1000258,용마산로118길,1833,1219,614,3,134,257,368,560,511,1,50,110,200,400,458,2,84,147,168,160,53
2019,4,A,골목상권,1000257,용마산로112길,1061,691,370,3,77,147,200,352,282,1,29,62,111,243,245,2,48,85,89,109,37
2019,4,A,골목상권,1000256,용마산로100길,1375,864,511,0,108,178,316,388,385,0,39,93,188,261,283,0,69,85,128,127,102
2019,4,A,골목상권,1000255,신내로7가길,2885,1702,1183,7,421,599,614,650,594,4,252,346,321,339,440,3,169,253,293,311,154
2019,4,A,골목상권,1000254,사가정로54길,2447,1561,886,4,257,394,587,682,523,4,98,209,351,486,413,0,159,185,236,196,110
2019,4,A,골목상권,1000253,사가정로42길,1480,984,496,2,143,326,437,379,193,2,79,194,297,268,144,0,64,132,140,111,49
2019,4,A,골목상권,1000252,봉화산로56길,6034,3615,2419,7,777,1325,1309,1525,1091,6,404,672,687,972,874,1,373,653,622,553,217
2019,4,A,골목상권,1000251,봉화산로4길,1177,649,528,7,163,237,282,241,247,6,79,99,141,134,190,1,84,138,141,107,57
2019,4,A,골목상권,1000250,봉화산로30길,2185,1269,916,11,274,462,498,523,417,10,120,230,272,306,331,1,154,232,226,217,86
2019,4,A,골목상권,1000249,봉우재로33길,2885,1792,1093,6,408,726,863,553,329,3,226,499,471,322,271,3,182,227,392,231,58
2019,4,A,골목상권,1000248,면목로78길,2567,1467,1100,3,353,606,757,571,277,0,176,401,378,294,218,3,177,205,379,277,59
2019,4,A,골목상권,1000247,면목로56길,2604,1612,992,5,254,532,633,676,504,0,94,286,378,479,375,5,160,246,255,197,129
2019,4,A,골목상권,1000246,면목로55길,2381,1425,956,4,284,506,594,560,433,1,120,285,316,372,331,3,164,221,278,188,102
2019,4,A,골목상권,1000245,면목로49길,2892,1746,1146,6,325,625,796,681,459,3,139,346,451,460,347,3,186,279,345,221,112
2019,4,A,골목상권,1000244,면목로48길,2802,1706,1096,6,308,506,636,752,594,2,99,241,361,531,472,4,209,265,275,221,122
2019,4,A,골목상권,1000243,면목로45길,2478,1502,976,5,260,477,642,635,459,2,95,236,362,453,354,3,165,241,280,182,105
2019,4,A,골목상권,1000242,면목로33길,1771,1210,561,3,146,273,467,639,243,2,61,154,307,496,190,1,85,119,160,143,53
2019,4,A,골목상권,1000241,면목로21길,1619,1149,470,1,128,228,394,595,273,1,63,138,260,478,209,0,65,90,134,117,64
2019,4,A,골목상권,1000240,망우로73길,1580,995,585,2,129,243,331,503,372,1,48,97,162,350,337,1,81,146,169,153,35
2019,4,A,골목상권,1000239,망우로68길,1840,1024,816,11,182,275,356,549,467,2,56,90,174,333,369,9,126,185,182,216,98
2019,4,A,골목상권,1000238,동일로163길,1116,609,507,1,113,238,281,312,171,1,33,124,148,186,117,0,80,114,133,126,54
2019,4,A,골목상권,1000237,동일로157길,2828,1746,1082,2,371,654,717,740,344,2,195,416,418,482,233,0,176,238,299,258,111
2019,4,A,골목상권,1000236,동일로149길,1644,1148,496,1,250,431,408,418,136,1,160,301,274,311,101,0,90,130,134,107,35
2019,4,A,골목상권,1000235,동일로140길,2688,1741,947,1,373,630,649,637,398,1,212,366,386,448,328,0,161,264,263,189,70
2019,4,A,골목상권,1000234,동일로139길,1911,1335,576,2,290,481,447,429,262,2,182,319,296,333,203,0,108,162,151,96,59
2019,4,A,골목상권,1000233,동일로139가길,2323,1520,803,2,338,578,560,546,299,2,202,364,338,382,232,0,136,214,222,164,67
2019,4,A,골목상권,1000232,동일로130길,1739,907,832,0,221,381,428,392,317,0,80,163,212,207,245,0,141,218,216,185,72
2019,4,A,골목상권,1000231,동일로123길,2657,1671,986,4,253,497,628,611,664,2,112,252,362,403,540,2,141,245,266,208,124
2019,4,A,골목상권,1000230,동일로112길,4163,2571,1592,5,455,878,1184,921,720,0,216,554,654,565,582,5,239,324,530,356,138
2019,4,A,골목상권,1000229,동일로101길,1342,738,604,2,111,223,316,394,296,1,38,102,165,210,222,1,73,121,151,184,74
2019,4,A,골목상권,1000228,동일로100길,3062,1918,1144,5,382,644,840,712,479,1,186,437,469,435,390,4,196,207,371,277,89
2019,4,A,골목상권,1000227,답십리로75길,1647,1158,489,2,146,269,413,594,223,1,61,158,284,477,177,1,85,111,129,117,46
2019,4,A,골목상권,1000226,공릉로2길,1693,846,847,0,190,354,448,430,271,0,59,167,211,219,190,0,131,187,237,211,81
2019,4,A,골목상권,1000225,공릉로12가길,1387,675,712,5,120,302,379,375,206,1,41,141,168,184,140,4,79,161,211,191,66
2019,4,A,골목상권,1000224,겸재로54길,1723,989,734,2,149,360,435,489,288,0,52,182,235,314,206,2,97,178,200,175,82
2019,4,A,골목상권,1000223,겸재로36길,1894,1125,769,2,224,410,491,451,316,1,99,235,263,282,245,1,125,175,228,169,71
2019,4,A,골목상권,1000222,겸재로29길,2514,1442,1072,3,356,591,717,548,299,0,154,393,354,299,242,3,202,198,363,249,57
2019,4,A,골목상권,1000221,휘경로3길,1648,978,670,1,105,240,504,490,308,1,31,114,291,337,204,0,74,126,213,153,104
2019,4,A,골목상권,1000220,휘경로2길,3049,1311,1738,1,618,820,765,547,298,0,109,292,374,339,197,1,509,528,391,208,101
2019,4,A,골목상권,1000219,휘경로23길,614,320,294,1,67,110,160,169,107,1,22,58,78,92,69,0,45,52,82,77,38
2019,4,A,골목상권,1000218,휘경로14길,1479,863,616,2,157,276,399,372,273,0,59,153,246,256,149,2,98,123,153,116,124
2019,4,A,골목상권,1000217,한천로46길,2745,1664,1081,7,257,609,744,699,429,4,108,329,405,450,368,3,149,280,339,249,61
2019,4,A,골목상권,1000216,한천로40길,3901,2396,1505,42,1579,638,549,630,463,24,890,432,324,364,362,18,689,206,225,266,101
2019,4,A,골목상권,1000215,한천로33길,3866,2281,1585,44,1555,669,619,604,375,25,889,443,365,303,256,19,666,226,254,301,119
2019,4,A,골목상권,1000214,한천로14길,4755,3015,1740,10,482,875,1053,1151,1184,8,265,564,729,724,725,2,217,311,324,427,459
2019,4,A,골목상권,1000213,천호대로97길,2965,1783,1182,3,272,446,561,649,1034,1,124,255,305,374,724,2,148,191,256,275,310
2019,4,A,골목상권,1000212,천호대로77길,7115,4648,2467,42,1435,1733,1428,1183,1294,11,692,1167,993,781,1004,31,743,566,435,402,290
2019,4,A,골목상권,1000211,천호대로45길,3003,1572,1431,4,394,735,773,837,260,3,173,340,347,530,179,1,221,395,426,307,81
2019,4,A,골목상권,1000210,천호대로17길,6749,4474,2275,19,1205,1945,1500,1062,1018,8,649,1242,1040,758,777,11,556,703,460,304,241
2019,4,A,골목상권,1000209,천호대로12길,7588,3791,3797,17,654,1869,2390,2008,650,5,311,1118,1104,826,427,12,343,751,1286,1182,223
2019,4,A,골목상권,1000208,천장산로7길,1507,887,620,1,143,268,481,414,200,1,46,118,281,284,157,0,97,150,200,130,43
2019,4,A,골목상권,1000207,제기로5길,935,590,345,1,67,174,296,222,175,1,33,90,177,153,136,0,34,84,119,69,39
2019,4,A,골목상권,1000206,제기로21길,2839,1722,1117,3,462,786,682,637,269,2,167,399,457,465,232,1,295,387,225,172,37
2019,4,A,골목상권,1000205,전농로4길,4531,3351,1180,21,816,1152,1084,816,642,20,613,873,800,557,488,1,203,279,284,259,154
2019,4,A,골목상권,1000204,전농로3길,5028,2106,2922,6,712,1005,1480,1452,373,3,484,665,450,279,225,3,228,340,1030,1173,148
2019,4,A,골목상권,1000203,전농로29길,2714,1526,1188,4,365,562,704,736,343,1,149,259,429,454,234,3,216,303,275,282,109
2019,4,A,골목상권,1000202,장한로8길,5023,3212,1811,13,542,925,1072,1109,1362,9,274,576,665,701,987,4,268,349,407,408,375
2019,4,A,골목상권,1000201,장한로5길,5323,3412,1911,16,511,879,1104,1211,1602,12,281,571,744,755,1049,4,230,308,360,456,553
2019,4,A,골목상권,1000200,장한로27길,5011,2537,2474,51,1855,967,882,799,457,31,974,542,372,353,265,20,881,425,510,446,192
2019,4,A,골목상권,1000199,장한로27가길,5462,2697,2765,50,1892,1073,1078,938,431,31,977,583,448,388,270,19,915,490,630,550,161
2019,4,A,골목상권,1000198,장한로26길,4475,2559,1916,13,776,1044,1177,953,512,9,415,600,587,556,392,4,361,444,590,397,120
2019,4,A,골목상권,1000197,장한로26가길,3157,1546,1611,2,436,691,837,757,434,1,156,334,371,389,295,1,280,357,466,368,139
2019,4,A,골목상권,1000196,장한로25길,2822,1232,1590,11,422,622,742,672,353,8,155,291,285,291,202,3,267,331,457,381,151
2019,4,A,골목상권,1000195,장한로14길,2657,1721,936,1,344,567,590,714,441,0,183,363,374,464,337,1,161,204,216,250,104
2019,4,A,골목상권,1000194,이문로42길,1875,896,979,2,236,373,458,469,337,1,77,189,213,209,207,1,159,184,245,260,130
2019,4,A,골목상권,1000193,왕산로43길,2884,1522,1362,2,423,750,539,578,592,2,174,472,259,286,329,0,249,278,280,292,263
2019,4,A,골목상권,1000192,왕산로33길,1277,685,592,3,165,207,251,351,300,2,71,118,146,162,186,1,94,89,105,189,114
2019,4,A,골목상권,1000191,왕산로32길,2790,1398,1392,4,356,682,704,775,269,3,136,293,297,488,181,1,220,389,407,287,88
