기준_년_코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2019,2,A,골목상권,1000346,한천로109길,1729,864,865,14,213,322,433,435,312,10,67,147,219,235,186,4,146,175,214,200,126
2019,2,A,골목상권,1000345,인수봉로79길,2295,1214,1081,3,275,539,517,527,434,3,125,291,273,278,244,0,150,248,244,249,190
2019,2,A,골목상권,1000344,인수봉로72길,3703,2182,1521,0,241,501,710,910,1341,0,79,236,410,560,897,0,162,265,300,350,444
2019,2,A,골목상권,1000343,인수봉로56길,2117,1267,850,0,176,399,559,641,342,0,50,182,345,419,271,0,126,217,214,222,71
2019,2,A,골목상권,1000342,오패산로67길,3440,1912,1528,5,403,701,711,844,776,1,152,401,382,520,456,4,251,300,329,324,320
2019,2,A,골목상권,1000341,오패산로52길,1556,878,678,1,143,351,435,397,229,1,55,191,261,228,142,0,88,160,174,169,87
2019,2,A,골목상권,1000340,오패산로30길,1172,535,637,1,101,196,331,299,244,1,33,93,140,130,138,0,68,103,191,169,106
2019,2,A,골목상권,1000339,수유로12길,3033,1495,1538,6,335,494,643,768,787,3,104,211,279,386,512,3,231,283,364,382,275
2019,2,A,골목상권,1000338,솔샘로65길,1789,813,976,5,130,311,365,423,555,5,27,120,161,203,297,0,103,191,204,220,258
2019,2,A,골목상권,1000337,솔매로50길,2202,1182,1020,4,217,483,568,559,371,4,70,216,304,318,270,0,147,267,264,241,101
2019,2,A,골목상권,1000336,솔매로45길,1533,906,627,2,154,322,424,389,242,2,63,159,248,257,177,0,91,163,176,132,65
2019,2,A,골목상권,1000335,솔매로41길,1672,942,730,1,182,349,449,422,269,1,68,181,254,250,188,0,114,168,195,172,81
2019,2,A,골목상권,1000334,삼양로93길,2200,1067,1133,0,208,411,515,581,485,0,55,171,250,268,323,0,153,240,265,313,162
2019,2,A,골목상권,1000333,삼양로77길,1393,588,805,1,152,270,376,407,187,1,46,105,163,166,107,0,106,165,213,241,80
2019,2,A,골목상권,1000332,삼양로54길,1275,597,678,1,101,167,226,323,457,1,27,73,108,173,215,0,74,94,118,150,242
2019,2,A,골목상권,1000331,삼양로41길,1150,613,537,2,140,219,276,268,245,1,52,100,132,157,171,1,88,119,144,111,74
2019,2,A,골목상권,1000330,삼양로27길,1290,701,589,1,167,334,412,257,119,0,79,187,230,123,82,1,88,147,182,134,37
2019,2,A,골목상권,1000329,삼양로24길,1200,743,457,2,96,212,301,312,277,1,39,110,169,201,223,1,57,102,132,111,54
2019,2,A,골목상권,1000328,삼양로20길,1218,717,501,1,118,252,309,309,229,1,42,122,158,197,197,0,76,130,151,112,32
2019,2,A,골목상권,1000327,삼각산로28길,4469,2212,2257,3,419,858,942,1152,1095,2,144,350,434,681,601,1,275,508,508,471,494
2019,2,A,골목상권,1000326,도봉로99길,1780,819,961,0,377,411,420,397,175,0,97,183,196,222,121,0,280,228,224,175,54
2019,2,A,골목상권,1000325,도봉로8길,1074,508,566,1,175,249,274,223,152,1,65,121,123,96,102,0,110,128,151,127,50
2019,2,A,골목상권,1000324,도봉로76길,4033,2370,1663,6,423,866,896,1027,815,3,182,509,525,645,506,3,241,357,371,382,309
2019,2,A,골목상권,1000323,도봉로67길,1632,906,726,3,170,330,427,403,299,2,67,165,231,236,205,1,103,165,196,167,94
2019,2,A,골목상권,1000322,도봉로45길,1947,983,964,0,165,407,456,476,443,0,57,194,253,268,211,0,108,213,203,208,232
2019,2,A,골목상권,1000321,도봉로18길,1544,737,807,4,137,269,409,392,333,4,34,110,164,178,247,0,103,159,245,214,86
2019,2,A,골목상권,1000320,도봉로13길,989,622,367,1,89,188,234,290,187,1,41,109,133,194,144,0,48,79,101,96,43
2019,2,A,골목상권,1000319,덕릉로41길,4717,2479,2238,4,466,1096,1103,1290,758,2,166,540,540,798,433,2,300,556,563,492,325
2019,2,A,골목상권,1000318,덕릉로40길,1148,456,692,0,106,132,342,397,171,0,40,60,108,167,81,0,66,72,234,230,90
2019,2,A,골목상권,1000317,노해로33길,1321,631,690,1,213,241,327,320,219,0,43,103,149,177,159,1,170,138,178,143,60
2019,2,A,골목상권,1000316,노해로23길,1610,1110,500,1,137,194,380,592,306,0,54,103,256,462,235,1,83,91,124,130,71
2019,2,A,골목상권,1000315,노해로17길,3300,1576,1724,1,305,696,767,836,695,1,95,275,358,514,333,0,210,421,409,322,362
2019,2,A,골목상권,1000314,화랑로40길,2603,1739,864,0,165,254,437,526,1221,0,49,123,250,333,984,0,116,131,187,193,237
2019,2,A,골목상권,1000313,화랑로32길,1558,926,632,4,182,413,429,337,193,1,69,255,246,213,142,3,113,158,183,124,51
2019,2,A,골목상권,1000312,화랑로1길,4209,2706,1503,15,506,787,872,933,1096,10,238,479,510,627,842,5,268,308,362,306,254
2019,2,A,골목상권,1000311,화랑로19길,2256,1314,942,4,345,540,630,438,299,3,164,313,361,249,224,1,181,227,269,189,75
2019,2,A,골목상권,1000310,화랑로14길,3175,1904,1271,2,512,983,729,603,346,1,248,636,406,360,253,1,264,347,323,243,93
2019,2,A,골목상권,1000309,화랑로13길,3161,2021,1140,2,430,857,705,618,549,1,209,571,415,374,451,1,221,286,290,244,98
2019,2,A,골목상권,1000308,한천로76길,1346,868,478,2,152,254,349,360,229,0,69,135,216,269,179,2,83,119,133,91,50
2019,2,A,골목상권,1000307,한천로101가길,830,373,457,10,114,170,240,176,120,7,40,79,102,70,75,3,74,91,138,106,45
2019,2,A,골목상권,1000306,창경궁로43길,4349,2296,2053,28,774,1106,965,899,577,17,345,603,543,470,318,11,429,503,422,429,259
2019,2,A,골목상권,1000305,지봉로20길,7066,5312,1754,4,641,1946,1439,1527,1509,3,336,1596,1139,1201,1037,1,305,350,300,326,472
2019,2,A,골목상권,1000304,종암로5길,997,530,467,0,110,243,319,224,101,0,52,116,161,140,61,0,58,127,158,84,40
2019,2,A,골목상권,1000303,종암로24가길,1983,1142,841,4,233,443,463,588,252,1,106,280,266,371,118,3,127,163,197,217,134
2019,2,A,골목상권,1000302,종암로21길,5276,3322,1954,10,541,1268,1264,1320,873,2,245,679,770,982,644,8,296,589,494,338,229
2019,2,A,골목상권,1000301,종암로19길,3386,1915,1471,3,398,896,926,904,259,1,152,415,541,641,165,2,246,481,385,263,94
2019,2,A,골목상권,1000300,종암로16길,1720,734,986,4,241,313,417,448,297,2,84,136,177,199,136,2,157,177,240,249,161
2019,2,A,골목상권,1000299,정릉로8길,1863,1360,503,5,339,578,430,317,194,4,194,427,349,259,127,1,145,151,81,58,67
2019,2,A,골목상권,1000298,정릉로27길,4760,2515,2245,4,567,668,810,834,1877,1,194,323,364,446,1187,3,373,345,446,388,690
2019,2,A,골목상권,1000297,정릉로26길,3569,1878,1691,2,382,497,522,560,1606,1,144,248,223,278,984,1,238,249,299,282,622
2019,2,A,골목상권,1000296,장위로50길,2731,1782,949,8,197,285,416,516,1309,4,68,141,206,291,1072,4,129,144,210,225,237
2019,2,A,골목상권,1000295,장월로1길,3804,2328,1476,4,634,1114,938,740,374,3,314,736,569,428,278,1,320,378,369,312,96
2019,2,A,골목상권,1000294,인촌로6길,7173,5303,1870,5,701,1968,1342,1488,1669,3,373,1599,1066,1117,1145,2,328,369,276,371,524
2019,2,A,골목상권,1000293,인촌로5길,3436,1918,1518,6,409,644,981,974,422,1,122,312,581,631,271,5,287,332,400,343,151
2019,2,A,골목상권,1000292,인촌로24길,4488,2659,1829,8,536,1070,1342,1053,479,2,202,577,846,676,356,6,334,493,496,377,123
2019,2,A,골목상권,1000291,개운사길,2717,1424,1293,2,357,685,880,581,212,0,118,298,505,348,155,2,239,387,375,233,57
2019,2,A,골목상권,1000290,인촌로1길,3365,2010,1355,8,346,619,778,887,727,2,131,380,516,552,429,6,215,239,262,335,298
2019,2,A,골목상권,1000289,인촌로17가길,2036,1022,1014,1,269,407,589,522,248,1,76,178,313,298,156,0,193,229,276,224,92
2019,2,A,골목상권,1000288,오패산로4길,4166,2598,1568,6,541,1054,944,917,704,3,268,682,533,564,548,3,273,372,411,353,156
2019,2,A,골목상권,1000287,오패산로3길,2984,1819,1165,6,326,462,606,563,1021,3,138,241,314,334,789,3,188,221,292,229,232
2019,2,A,골목상권,1000286,오패산로19길,1952,995,957,10,390,473,504,359,216,8,167,246,259,181,134,2,223,227,245,178,82
2019,2,A,골목상권,1000285,안암로5길,4333,2673,1660,10,504,837,934,1038,1010,5,210,528,620,642,668,5,294,309,314,396,342
2019,2,A,골목상권,1000284,아리랑로4길,2556,1201,1355,13,518,505,534,553,433,8,149,220,254,282,288,5,369,285,280,271,145
2019,2,A,골목상권,1000283,솔샘로6길,1078,717,361,0,65,162,265,334,252,0,22,88,168,249,190,0,43,74,97,85,62
2019,2,A,골목상권,1000282,성북로8길,3021,1593,1428,22,556,735,849,612,247,11,265,412,430,304,171,11,291,323,419,308,76
2019,2,A,골목상권,1000281,삼양로8길,1921,946,975,12,294,407,487,397,324,10,79,187,233,194,243,2,215,220,254,203,81
2019,2,A,골목상권,1000280,삼선교로16가길,2478,1648,830,0,273,615,724,627,239,0,113,413,514,461,147,0,160,202,210,166,92
2019,2,A,골목상권,1000279,삼선교로10다길,1342,700,642,0,140,245,308,296,353,0,61,116,142,143,238,0,79,129,166,153,115
2019,2,A,골목상권,1000278,삼선교로10길,1627,720,907,3,209,300,385,407,323,2,83,124,164,177,170,1,126,176,221,230,153
2019,2,A,골목상권,1000277,보문로32길,3531,1961,1570,7,436,685,1002,984,417,1,138,324,591,637,270,6,298,361,411,347,147
2019,2,A,골목상권,1000276,보문로31길,5246,2902,2344,6,584,1188,1726,1303,439,0,211,621,913,898,259,6,373,567,813,405,180
2019,2,A,골목상권,1000275,보문로26길,2426,1168,1258,5,361,488,679,600,293,1,98,217,354,318,180,4,263,271,325,282,113
2019,2,A,골목상권,1000274,보문로13길,6567,4836,1731,3,570,1816,1210,1352,1616,2,300,1469,956,1011,1098,1,270,347,254,341,518
2019,2,A,골목상권,1000273,보국문로16길,1401,832,569,0,139,184,310,389,379,0,50,85,162,256,279,0,89,99,148,133,100
2019,2,A,골목상권,1000272,동소문로6길,2119,1042,1077,8,268,511,633,484,215,4,119,301,300,192,126,4,149,210,333,292,89
2019,2,A,골목상권,1000271,동소문로2길,2541,1210,1331,7,310,571,713,583,357,5,141,335,325,216,188,2,169,236,388,367,169
2019,2,A,골목상권,1000270,동소문로26가길,3875,1797,2078,12,702,785,936,897,543,7,182,304,460,486,358,5,520,481,476,411,185
2019,2,A,골목상권,1000269,동소문로15길,11663,5691,5972,304,1966,2540,3138,2126,1589,110,664,1199,1620,1332,766,194,1302,1341,1518,794,823
2019,2,A,골목상권,1000268,동소문로13길,14085,6702,7383,310,2249,3197,4025,2554,1750,115,773,1498,1958,1532,826,195,1476,1699,2067,1022,924
2019,2,A,골목상권,1000267,돌곶이로8길,1528,1012,516,4,157,367,370,381,249,1,77,227,220,278,209,3,80,140,150,103,40
2019,2,A,골목상권,1000266,돌곶이로41길,592,288,304,8,92,149,142,127,74,5,42,91,66,47,37,3,50,58,76,80,37
2019,2,A,골목상권,1000265,돌곶이로28길,2768,1850,918,8,233,309,425,495,1298,4,88,159,234,298,1067,4,145,150,191,197,231
2019,2,A,골목상권,1000264,돌곶이로27길,1369,777,592,0,141,256,338,286,348,0,55,117,170,164,271,0,86,139,168,122,77
2019,2,A,골목상권,1000263,돌곶이로22길,2717,1807,910,3,257,420,451,444,1142,0,112,247,268,261,919,3,145,173,183,183,223
2019,2,A,골목상권,1000262,돌곶이로14길,1431,964,467,3,153,355,384,365,171,0,79,228,252,266,139,3,74,127,132,99,32
2019,2,A,골목상권,1000261,길음로7길,2191,707,1484,9,693,609,431,297,152,1,92,211,160,139,104,8,601,398,271,158,48
2019,2,A,골목상권,1000260,중랑천로10길,3351,2262,1089,3,335,767,1019,937,290,3,165,461,716,726,191,0,170,306,303,211,99
2019,2,A,골목상권,1000259,용마산로94길,1288,830,458,0,116,185,297,371,319,0,36,94,179,281,240,0,80,91,118,90,79
2019,2,A,골목상권,1000258,용마산로118길,2145,1347,798,3,174,311,449,625,583,0,63,141,230,422,491,3,111,170,219,203,92
2019,2,A,골목상권,1000257,용마산로112길,1335,826,509,3,110,206,267,412,337,1,38,99,154,269,265,2,72,107,113,143,72
2019,2,A,골목상권,1000256,용마산로100길,1301,752,549,0,105,181,336,344,335,0,42,85,188,213,224,0,63,96,148,131,111
2019,2,A,골목상권,1000255,신내로7가길,2548,1590,958,3,343,489,552,568,593,1,218,322,289,309,451,2,125,167,263,259,142
2019,2,A,골목상권,1000254,사가정로54길,3062,1914,1148,0,221,327,502,737,1275,0,90,178,289,491,866,0,131,149,213,246,409
2019,2,A,골목상권,1000253,사가정로42길,1099,663,436,0,93,230,343,259,174,0,53,134,214,164,98,0,40,96,129,95,76
2019,2,A,골목상권,1000252,봉화산로56길,5853,3579,2274,2,667,1237,1270,1512,1165,1,340,649,666,983,940,1,327,588,604,529,225
2019,2,A,골목상권,1000251,봉화산로4길,1082,589,493,3,141,176,272,255,235,3,72,83,132,130,169,0,69,93,140,125,66
2019,2,A,골목상권,1000250,봉화산로30길,1896,1116,780,7,215,352,466,490,366,7,99,192,255,277,286,0,116,160,211,213,80
2019,2,A,골목상권,1000249,봉우재로33길,3268,2004,1264,1,421,749,912,674,511,0,195,486,526,380,417,1,226,263,386,294,94
2019,2,A,골목상권,1000248,면목로78길,2879,1669,1210,2,368,677,835,641,356,0,175,445,455,328,266,2,193,232,380,313,90
2019,2,A,골목상권,1000247,면목로56길,2693,1652,1041,0,237,524,627,742,563,0,90,277,384,497,404,0,147,247,243,245,159
2019,2,A,골목상권,1000246,면목로55길,2509,1555,954,1,254,506,624,617,507,1,121,312,360,393,368,0,133,194,264,224,139
2019,2,A,골목상권,1000245,면목로49길,3501,2060,1441,1,276,539,711,742,1232,1,118,299,377,469,796,0,158,240,334,273,436
2019,2,A,골목상권,1000244,면목로48길,3491,2043,1448,0,275,446,548,848,1374,0,88,201,281,546,927,0,187,245,267,302,447
2019,2,A,골목상권,1000243,면목로45길,3040,1771,1269,0,204,376,550,688,1222,0,71,177,284,448,791,0,133,199,266,240,431
2019,2,A,골목상권,1000242,면목로33길,1674,1120,554,0,142,239,445,588,260,0,66,135,296,439,184,0,76,104,149,149,76
2019,2,A,골목상권,1000241,면목로21길,1517,1017,500,1,106,209,378,547,276,0,40,107,239,418,213,1,66,102,139,129,63
2019,2,A,골목상권,1000240,망우로73길,1797,1089,708,2,153,286,398,545,413,0,55,122,188,360,364,2,98,164,210,185,49
2019,2,A,골목상권,1000239,망우로68길,2001,1107,894,8,208,316,409,575,485,1,63,120,202,344,377,7,145,196,207,231,108
2019,2,A,골목상권,1000238,동일로163길,1302,722,580,0,136,269,302,368,227,0,42,154,166,209,151,0,94,115,136,159,76
2019,2,A,골목상권,1000237,동일로157길,3145,1925,1220,0,411,733,762,843,396,0,198,469,462,524,272,0,213,264,300,319,124
2019,2,A,골목상권,1000236,동일로149길,1701,1170,531,0,242,444,421,441,153,0,141,308,282,321,118,0,101,136,139,120,35
2019,2,A,골목상권,1000235,동일로140길,2467,1583,884,1,319,572,629,610,336,0,182,354,383,403,261,1,137,218,246,207,75
2019,2,A,골목상권,1000234,동일로139길,1855,1299,556,0,246,425,453,458,273,0,150,301,302,341,205,0,96,124,151,117,68
2019,2,A,골목상권,1000233,동일로139가길,2308,1527,781,0,298,540,578,576,316,0,167,356,362,398,244,0,131,184,216,178,72
2019,2,A,골목상권,1000232,동일로130길,1465,783,682,0,167,285,379,369,265,0,65,137,187,186,208,0,102,148,192,183,57
2019,2,A,골목상권,1000231,동일로123길,2503,1568,935,2,226,418,588,631,638,0,106,230,328,406,498,2,120,188,260,225,140
2019,2,A,골목상권,1000230,동일로112길,4467,2719,1748,3,516,995,1211,1020,722,0,239,620,689,610,561,3,277,375,522,410,161
2019,2,A,골목상권,1000229,동일로101길,1396,804,592,2,130,213,326,406,319,2,52,94,161,251,244,0,78,119,165,155,75
2019,2,A,골목상권,1000228,동일로100길,3344,2151,1193,2,379,714,919,799,531,1,193,493,556,490,418,1,186,221,363,309,113
2019,2,A,골목상권,1000227,답십리로75길,1513,1050,463,0,123,226,402,541,221,0,49,130,276,419,176,0,74,96,126,122,45
2019,2,A,골목상권,1000226,공릉로2길,2013,1097,916,3,269,440,468,517,316,2,105,262,245,261,222,1,164,178,223,256,94
2019,2,A,골목상권,1000225,공릉로12가길,1642,777,865,4,140,336,430,447,285,0,48,155,189,209,176,4,92,181,241,238,109
2019,2,A,골목상권,1000224,겸재로54길,1921,1068,853,1,150,372,465,566,367,0,52,182,248,343,243,1,98,190,217,223,124
2019,2,A,골목상권,1000223,겸재로36길,2133,1305,828,1,222,444,551,510,405,1,113,276,315,309,291,0,109,168,236,201,114
2019,2,A,골목상권,1000222,겸재로29길,2791,1633,1158,1,339,642,781,633,395,0,152,429,424,334,294,1,187,213,357,299,101
2019,2,A,골목상권,1000221,휘경로3길,1817,1078,739,1,126,294,536,504,356,1,47,164,315,336,215,0,79,130,221,168,141
2019,2,A,골목상권,1000220,휘경로2길,3064,1255,1809,1,573,808,755,557,370,0,97,285,346,320,207,1,476,523,409,237,163
2019,2,A,골목상권,1000219,휘경로23길,754,444,310,1,71,162,211,198,111,1,27,107,127,108,74,0,44,55,84,90,37
2019,2,A,골목상권,1000218,휘경로14길,1552,892,660,3,155,287,412,398,297,1,65,166,251,254,155,2,90,121,161,144,142
2019,2,A,골목상권,1000217,한천로46길,3109,1933,1176,6,232,652,797,869,553,2,102,374,453,546,456,4,130,278,344,323,97
2019,2,A,골목상권,1000216,한천로40길,3982,2435,1547,6,1569,700,537,656,514,3,859,474,316,393,390,3,710,226,221,263,124
2019,2,A,골목상권,1000215,한천로33길,4276,2324,1952,10,1590,764,696,735,481,4,869,487,363,318,283,6,721,277,333,417,198
2019,2,A,골목상권,1000214,한천로14길,5561,3333,2228,9,555,1022,1173,1409,1393,7,277,638,773,806,832,2,278,384,400,603,561
2019,2,A,골목상권,1000213,천호대로97길,2780,1714,1066,2,267,418,602,654,837,0,101,225,319,396,673,2,166,193,283,258,164
2019,2,A,골목상권,1000212,천호대로77길,7559,4798,2761,33,1463,1824,1514,1351,1374,1,664,1196,1028,847,1062,32,799,628,486,504,312
2019,2,A,골목상권,1000211,천호대로45길,2803,1586,1217,5,315,689,751,806,237,4,143,341,382,547,169,1,172,348,369,259,68
2019,2,A,골목상권,1000210,천호대로17길,8220,4956,3264,20,1963,2460,1759,1185,833,8,773,1543,1170,832,630,12,1190,917,589,353,203
2019,2,A,골목상권,1000209,천호대로12길,8882,4148,4734,7,736,2092,2776,2330,941,2,297,1176,1209,907,557,5,439,916,1567,1423,384
2019,2,A,골목상권,1000208,천장산로7길,1468,893,575,2,150,272,459,381,204,2,56,126,274,271,164,0,94,146,185,110,40
2019,2,A,골목상권,1000207,제기로5길,1069,648,421,0,86,212,326,258,187,0,45,116,196,162,129,0,41,96,130,96,58
2019,2,A,골목상권,1000206,제기로21길,2988,1831,1157,2,416,832,746,672,320,1,148,453,492,495,242,1,268,379,254,177,78
2019,2,A,골목상권,1000205,전농로4길,3945,2695,1250,5,457,862,1045,877,699,1,275,551,732,607,529,4,182,311,313,270,170
2019,2,A,골목상권,1000204,전농로3길,5358,2290,3068,15,710,1051,1521,1540,521,4,467,692,488,324,315,11,243,359,1033,1216,206
2019,2,A,골목상권,1000203,전농로29길,3125,1723,1402,3,373,652,823,859,415,2,152,296,501,513,259,1,221,356,322,346,156
2019,2,A,골목상권,1000202,장한로8길,5218,3301,1917,5,577,986,1207,1218,1225,2,250,586,730,758,975,3,327,400,477,460,250
2019,2,A,골목상권,1000201,장한로5길,5840,3658,2182,6,580,1002,1195,1346,1711,4,292,630,785,822,1125,2,288,372,410,524,586
2019,2,A,골목상권,1000200,장한로27길,5193,2598,2595,20,1903,1103,932,776,459,13,948,579,406,369,283,7,955,524,526,407,176
2019,2,A,골목상권,1000199,장한로27가길,5769,2830,2939,18,1947,1235,1113,971,485,13,962,658,469,420,308,5,985,577,644,551,177
2019,2,A,골목상권,1000198,장한로26길,4673,2574,2099,18,862,1206,1221,945,421,11,447,657,609,551,299,7,415,549,612,394,122
2019,2,A,골목상권,1000197,장한로26가길,3858,1803,2055,5,510,874,987,951,531,2,170,391,439,456,345,3,340,483,548,495,186
2019,2,A,골목상권,1000196,장한로25길,3162,1385,1777,18,492,752,827,704,369,13,170,324,332,323,223,5,322,428,495,381,146
2019,2,A,골목상권,1000195,장한로14길,3323,2048,1275,3,371,662,715,950,622,2,187,406,451,549,453,1,184,256,264,401,169
2019,2,A,골목상권,1000194,이문로42길,1408,830,578,1,120,293,347,325,322,1,48,181,204,191,205,0,72,112,143,134,117
2019,2,A,골목상권,1000193,왕산로43길,3510,1924,1586,1,476,779,783,825,646,0,196,474,457,462,335,1,280,305,326,363,311
2019,2,A,골목상권,1000192,왕산로33길,1292,748,544,2,154,195,272,357,312,2,78,107,172,179,210,0,76,88,100,178,102
2019,2,A,골목상권,1000191,왕산로32길,2531,1363,1168,4,269,617,695,731,215,3,102,279,336,493,150,1,167,338,359,238,65
2019,2,A,골목상권,1000190,약령시로17길,2220,1414,806,0,237,509,523,606,345,0,135,357,355,361,206,0,102,152,168,245,139
2019,2,A,골목상권,1000189,서울시립대로4길,1455,946,509,6,210,294,380,339,226,4,129,183,241,224,165,2,81,111,139,115,61
2019,2,A,골목상권,1000188,서울시립대로29길,3126,1608,1518,5,435,608,708,767,603,2,143,234,371,416,442,3,292,374,337,351,161
2019,2,A,골목상권,1000187,서울시립대로16길,1454,861,593,1,158,308,421,375,191,1,75,168,269,238,110,0,83,140,152,137,81
2019,2,A,골목상권,1000186,사가정로2길,6370,2982,3388,13,844,1368,1752,1637,756,3,547,894,664,393,481,10,297,474,1088,1244,275
2019,2,A,골목상권,1000185,사가정로23가길,3149,1870,1279,5,236,577,788,943,600,2,108,313,413,540,494,3,128,264,375,403,106
2019,2,A,골목상권,1000184,사가정로13길,4543,2341,2202,3,448,1023,1204,1203,662,1,197,464,645,639,395,2,251,559,559,564,267
2019,2,A,골목상권,1000183,무학로45길,4256,2741,1515,13,655,1065,987,936,600,6,281,652,656,668,478,7,374,413,331,268,122
2019,2,A,골목상권,1000182,무학로16길,3110,2010,1100,4,343,688,676,708,691,2,186,407,477,474,464,2,157,281,199,234,227
2019,2,A,골목상권,1000181,망우로21길,3171,1603,1568,4,498,668,835,801,365,0,138,340,475,460,190,4,360,328,360,341,175
2019,2,A,골목상권,1000180,망우로18길,3882,1953,1929,3,543,814,1007,1045,470,0,155,345,567,616,270,3,388,469,440,429,200
2019,2,A,골목상권,1000179,망우로18가길,1880,990,890,0,182,404,505,511,278,0,73,132,267,331,187,0,109,272,238,180,91
2019,2,A,골목상권,1000178,답십리로72길,5358,3024,2334,16,921,1316,1382,1143,580,12,477,745,718,648,424,4,444,571,664,495,156
2019,2,A,골목상권,1000177,답십리로69길,3199,1556,1643,3,421,669,801,809,496,1,146,336,330,398,345,2,275,333,471,411,151
2019,2,A,골목상권,1000176,답십리로68길,4974,2389,2585,20,624,1013,1118,1148,1051,16,250,491,542,551,539,4,374,522,576,597,512
2019,2,A,골목상권,1000175,답십리로64길,4055,2069,1986,22,482,724,795,960,1072,18,219,364,447,484,537,4,263,360,348,476,535
2019,2,A,골목상권,1000174,답십리로63길,4150,2144,2006,17,1712,832,724,565,300,13,895,489,314,245,188,4,817,343,410,320,112
2019,2,A,골목상권,1000173,답십리로60길,2888,1591,1297,10,264,409,541,716,948,7,133,228,328,389,506,3,131,181,213,327,442
2019,2,A,골목상권,1000172,답십리로56길,1731,1030,701,7,192,328,415,449,340,1,83,178,225,276,267,6,109,150,190,173,73
2019,2,A,골목상권,1000171,답십리로23길,713,405,308,1,72,125,174,170,171,1,40,81,118,89,76,0,32,44,56,81,95
2019,2,A,골목상권,1000170,난계로30길,10345,4859,5486,10,1010,2410,3106,2590,1219,2,373,1311,1357,1059,757,8,637,1099,1749,1531,462
2019,2,A,골목상권,1000169,경희대로4길,2413,802,1611,2,580,790,543,322,176,0,101,257,199,125,120,2,479,533,344,197,56
2019,2,A,골목상권,1000168,경희대로3길,2199,1212,987,4,408,756,481,362,188,2,140,395,298,243,134,2,268,361,183,119,54
2019,2,A,골목상권,1000167,천호대로129길,3629,2259,1370,7,405,603,1011,1004,599,3,199,368,653,633,403,4,206,235,358,371,196
2019,2,A,골목상권,1000166,천호대로123길,3898,2175,1723,9,466,786,1022,924,691,3,247,478,530,450,467,6,219,308,492,474,224
2019,2,A,골목상권,1000165,천호대로109길,4550,2707,1843,6,659,1009,1186,932,758,2,357,634,678,523,513,4,302,375,508,409,245
2019,2,A,골목상권,1000164,자양번영로3길,2324,1553,771,4,290,484,672,640,234,2,189,340,462,400,160,2,101,144,210,240,74
2019,2,A,골목상권,1000163,자양로53길,3112,1951,1161,2,340,508,931,881,450,1,169,328,558,558,337,1,171,180,373,323,113
2019,2,A,골목상권,1000162,자양로50길,3213,1920,1293,6,351,515,871,963,507,3,168,287,564,589,309,3,183,228,307,374,198
2019,2,A,골목상권,1000161,자양로45길,3348,1858,1490,11,380,623,884,832,618,5,179,369,466,428,411,6,201,254,418,404,207
2019,2,A,골목상권,1000160,자양로26길,10801,8903,1898,10,593,1536,2990,4544,1128,8,333,1152,2471,3971,968,2,260,384,519,573,160
2019,2,A,골목상권,1000159,자양로15길,13989,10432,3557,23,1002,2106,3766,5421,1671,13,444,1269,2904,4483,1319,10,558,837,862,938,352
2019,2,A,골목상권,1000158,자양로11길,4582,2554,2028,14,597,1009,1227,1135,600,10,232,532,715,643,422,4,365,477,512,492,178
2019,2,A,골목상권,1000157,용마산로3길,4311,2442,1869,8,598,872,1115,963,755,2,326,529,590,492,503,6,272,343,525,471,252
2019,2,A,골목상권,1000156,용마산로21길,2846,1548,1298,1,284,612,787,730,432,0,103,296,424,415,310,1,181,316,363,315,122
2019,2,A,골목상권,1000155,아차산로78길,10472,6194,4278,75,2872,2416,1978,2033,1098,28,1294,1422,1332,1349,769,47,1578,994,646,684,329
2019,2,A,골목상권,1000154,아차산로65길,6030,3776,2254,13,891,1427,1369,1173,1157,7,507,1012,965,661,624,6,384,415,404,512,533
